variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY_woe,"[-inf,0.30000000000000004)",1246,0.37083333333333335,949,297,0.23836276083467095,0.23394438708874699,0.021729284069316457,0.05266593308709647,0.4125870899008203,0,0,0.30000000000000004,False,1,3,Decreasing,Decreasing,0.11007158878785628,0.10864864864864865,0.01292407029253069,1
AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY_woe,"[0.30000000000000004,4.2)",1882,0.5601190476190476,1538,344,0.18278427205100956,-0.1019754457962156,0.005646192492066343,0.05266593308709647,0.10720767982462084,0,0,4.2,False,2,3,Decreasing,Decreasing,0.11007158878785628,0.10864864864864865,0.01292407029253069,1
AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY_woe,"[4.2,inf)",232,0.06904761904761905,206,26,0.11206896551724138,-0.6741585838721239,0.02529045652571367,0.05266593308709647,0.4802052302745589,0,0,inf,False,3,3,Decreasing,Decreasing,0.11007158878785628,0.10864864864864865,0.01292407029253069,1
AVG_CREDIT_TRXNS_CNT_L3MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L3MONTH_DAILY_woe,"[-inf,0.4)",1415,0.4211309523809524,1087,328,0.23180212014134274,0.19745776815890947,0.017399002831679992,0.04726486273179634,0.36811707103457253,0,0,0.4,False,1,3,Decreasing,Decreasing,0.10408405155016243,0.11847894406033932,0.13827946695655036,1
AVG_CREDIT_TRXNS_CNT_L3MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L3MONTH_DAILY_woe,"[0.4,4.0)",1694,0.5041666666666667,1384,310,0.18299881936245574,-0.10053979180244778,0.004942272200275207,0.04726486273179634,0.10456546183832263,0,0,4.0,False,2,3,Decreasing,Decreasing,0.10408405155016243,0.11847894406033932,0.13827946695655036,1
AVG_CREDIT_TRXNS_CNT_L3MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L3MONTH_DAILY_woe,"[4.0,inf)",251,0.07470238095238095,222,29,0.11553784860557768,-0.6397605049898302,0.02492358769984114,0.04726486273179634,0.5273174671271049,0,0,inf,False,3,3,Decreasing,Decreasing,0.10408405155016243,0.11847894406033932,0.13827946695655036,1
AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY_woe,"[-inf,0.30000000000000004)",1159,0.3449404761904762,877,282,0.24331320103537532,0.2610211254619058,0.025352848656972474,0.051568335822015005,0.49163596716551605,0,0,0.30000000000000004,False,1,3,Decreasing,Decreasing,0.11217822206609296,0.08041483343808942,0.28309615532979987,1
AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY_woe,"[0.30000000000000004,4.0)",1965,0.5848214285714286,1609,356,0.1811704834605598,-0.11281636924437767,0.007191118623737722,0.051568335822015005,0.1394483360595043,0,0,4.0,False,2,3,Decreasing,Decreasing,0.11217822206609296,0.08041483343808942,0.28309615532979987,1
AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY_woe,"[4.0,inf)",236,0.07023809523809524,207,29,0.1228813559322034,-0.5698019163829199,0.01902436854130481,0.051568335822015005,0.36891569677497965,0,0,inf,False,3,3,Decreasing,Decreasing,0.11217822206609296,0.08041483343808942,0.28309615532979987,1
AVG_TRXNS_CNT_L1MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[-inf,10.0)",682,0.20297619047619048,500,182,0.2668621700879765,0.38501963555057866,0.03357256691246555,0.05184775502332939,0.6475220942036788,0,0,10.0,False,1,3,Decreasing,Decreasing,0.10296392835888013,0.07501571338780644,0.27134189292304556,1
AVG_TRXNS_CNT_L1MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[10.0,540.0)",2465,0.7336309523809523,2008,457,0.18539553752535498,-0.08459004302143994,0.005115956312764969,0.05184775502332939,0.09867266789975758,0,0,540.0,False,2,3,Decreasing,Decreasing,0.10296392835888013,0.07501571338780644,0.27134189292304556,1
AVG_TRXNS_CNT_L1MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_MONTHLY_woe,"[540.0,inf)",213,0.06339285714285714,185,28,0.13145539906103287,-0.4925302680071456,0.013159231798098867,0.05184775502332939,0.2538052378965636,0,0,inf,False,3,3,Decreasing,Decreasing,0.10296392835888013,0.07501571338780644,0.27134189292304556,1
AVG_CREDIT_TRXNS_CNT_L6MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[-inf,8.0)",1053,0.31339285714285714,793,260,0.24691358024691357,0.280479456276655,0.026740339303753743,0.05177344612827506,0.516487529871998,0,0,8.0,False,1,3,Decreasing,Decreasing,0.11209304371208395,0.08624135763670648,0.2306127214574261,1
AVG_CREDIT_TRXNS_CNT_L6MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[8.0,110.0)",2046,0.6089285714285714,1672,374,0.1827956989247312,-0.10189894933413983,0.0061291483578443644,0.05177344612827506,0.11838401374053116,0,0,110.0,False,2,3,Decreasing,Decreasing,0.11209304371208395,0.08624135763670648,0.2306127214574261,1
AVG_CREDIT_TRXNS_CNT_L6MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L6MONTH_MONTHLY_woe,"[110.0,inf)",261,0.07767857142857143,228,33,0.12643678160919541,-0.5372170205919853,0.018903958466676953,0.05177344612827506,0.3651284563874709,0,0,inf,False,3,3,Decreasing,Decreasing,0.11209304371208395,0.08624135763670648,0.2306127214574261,1
AVG_TRAN_SIZE_3_MNTH_DAILY,AVG_TRAN_SIZE_3_MNTH_DAILY_woe,"[-inf,1500.0)",1517,0.45148809523809524,1178,339,0.22346736980883322,0.15004779006489344,0.01062570957969466,0.024260382291045574,0.4379860734353132,0,0,1500.0,False,1,3,Decreasing,Decreasing,0.08203510572971973,0.1035575109993716,0.2624683569469741,1
AVG_TRAN_SIZE_3_MNTH_DAILY,AVG_TRAN_SIZE_3_MNTH_DAILY_woe,"[1500.0,8500.0)",1259,0.37470238095238095,1024,235,0.18665607625099284,-0.0762652445593189,0.0021294203308948123,0.024260382291045574,0.08777356866634267,0,0,8500.0,False,2,3,Decreasing,Decreasing,0.08203510572971973,0.1035575109993716,0.2624683569469741,1
AVG_TRAN_SIZE_3_MNTH_DAILY,AVG_TRAN_SIZE_3_MNTH_DAILY_woe,"[8500.0,inf)",584,0.1738095238095238,491,93,0.15924657534246575,-0.26822358774528937,0.011505252380456103,0.024260382291045574,0.4742403578983441,0,0,inf,False,3,3,Decreasing,Decreasing,0.08203510572971973,0.1035575109993716,0.2624683569469741,1
AVG_TRAN_SIZE_3_MNTH_MONTHLY,AVG_TRAN_SIZE_3_MNTH_MONTHLY_woe,"[-inf,1500.0)",1518,0.4517857142857143,1179,339,0.22332015810276679,0.14919925373905454,0.010510217434515676,0.024089652984202306,0.436295925118064,0,0,1500.0,False,1,3,Decreasing,Decreasing,0.08171554772186873,0.10260842237586432,0.2557267399509864,1
AVG_TRAN_SIZE_3_MNTH_MONTHLY,AVG_TRAN_SIZE_3_MNTH_MONTHLY_woe,"[1500.0,8500.0)",1258,0.3744047619047619,1023,235,0.18680445151033387,-0.0752882049114924,0.0020741831692305257,0.024089652984202306,0.08610265870540972,0,0,8500.0,False,2,3,Decreasing,Decreasing,0.08171554772186873,0.10260842237586432,0.2557267399509864,1
AVG_TRAN_SIZE_3_MNTH_MONTHLY,AVG_TRAN_SIZE_3_MNTH_MONTHLY_woe,"[8500.0,inf)",584,0.1738095238095238,491,93,0.15924657534246575,-0.26822358774528937,0.011505252380456103,0.024089652984202306,0.47760141617652624,0,0,inf,False,3,3,Decreasing,Decreasing,0.08171554772186873,0.10260842237586432,0.2557267399509864,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY_woe,"[-inf,800.0)",1927,0.5735119047619047,1486,441,0.22885313959522574,0.18082269706511678,0.019776298071428052,0.056812544491012446,0.34809738322064765,0,0,800.0,False,1,3,Decreasing,Decreasing,0.11733902822075803,0.1303834066624765,0.11120527230791528,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY_woe,"[800.0,8400.0)",1097,0.32648809523809524,914,183,0.16681859617137648,-0.2127233717167538,0.013834596753190126,0.056812544491012446,0.2435130634815822,0,0,8400.0,False,2,3,Decreasing,Decreasing,0.11733902822075803,0.1303834066624765,0.11120527230791528,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_DAILY_woe,"[8400.0,inf)",336,0.1,293,43,0.12797619047619047,-0.5233514464275297,0.023201649666394267,0.056812544491012446,0.4083895532977702,0,0,inf,False,3,3,Decreasing,Decreasing,0.11733902822075803,0.1303834066624765,0.11120527230791528,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY_woe,"[-inf,15000.0)",1663,0.4949404761904762,1268,395,0.2375225496091401,0.22931067679992576,0.027827663601268995,0.06682192176095637,0.416445125610388,0,0,15000.0,False,1,3,Decreasing,Decreasing,0.13176033594788183,0.08706473915776236,0.3391168193484027,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY_woe,"[15000.0,250000.0)",1360,0.40476190476190477,1131,229,0.16838235294117648,-0.20151442566590577,0.015445956631236138,0.06682192176095637,0.2311510388236262,0,0,250000.0,False,2,3,Decreasing,Decreasing,0.13176033594788183,0.08706473915776236,0.3391168193484027,1
AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_3MNTH_MONTHLY_woe,"[250000.0,inf)",337,0.10029761904761905,294,43,0.12759643916913946,-0.5267586047491439,0.023548301528451242,0.06682192176095637,0.35240383556598587,0,0,inf,False,3,3,Decreasing,Decreasing,0.13176033594788183,0.08706473915776236,0.3391168193484027,1
AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY_woe,-99999.0,244,0.07261904761904762,185,59,0.24180327868852458,0.25280266572336973,0.004995166107173207,0.04475838503895798,0.11160291200912148,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.10546082324600814,0.11932118164676297,0.13137780474649133,1
AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY_woe,"[-inf,500.0)",1676,0.4988095238095238,1302,374,0.22315035799522673,0.14822002154199257,0.011449101785298435,0.04475838503895798,0.25579791977152583,0,0,500.0,False,2,4,Decreasing,Decreasing,0.10546082324600814,0.11932118164676297,0.13137780474649133,1
AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY_woe,"[500.0,1400.0)",692,0.20595238095238094,569,123,0.1777456647398844,-0.13607503185793823,0.0036577961510678133,0.04475838503895798,0.08172314858733273,0,0,1400.0,False,3,4,Decreasing,Decreasing,0.10546082324600814,0.11932118164676297,0.13137780474649133,1
AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY,AMT_RECOVERED_0TO30_12MNTH_AVG_DAILY_woe,"[1400.0,inf)",748,0.2226190476190476,637,111,0.1483957219251337,-0.3516184073638541,0.024656320995418524,0.04475838503895798,0.5508760196320199,0,0,inf,False,4,4,Decreasing,Decreasing,0.10546082324600814,0.11932118164676297,0.13137780474649133,1
AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY,AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY_woe,-99999.0,431,0.1282738095238095,321,110,0.2552204176334107,0.32466028955837556,0.014843345293229258,0.04505033511530945,0.3294835711041147,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.1103304641774916,0.15834066624764298,0.43526928440753754,1
AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY,AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY_woe,"[-inf,200.0)",848,0.2523809523809524,653,195,0.22995283018867924,0.187043476183291,0.009328478781628834,0.04505033511530945,0.20706791098783053,0,0,200.0,False,2,4,Decreasing,Decreasing,0.1103304641774916,0.15834066624764298,0.43526928440753754,1
AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY,AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY_woe,"[200.0,2600.0)",1479,0.4401785714285714,1209,270,0.18255578093306288,-0.10350584472044279,0.004569172308805533,0.04505033511530945,0.10142371409913867,0,0,2600.0,False,3,4,Decreasing,Decreasing,0.1103304641774916,0.15834066624764298,0.43526928440753754,1
AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY,AMT_RECOVERED_61TO90_OVERALL_AVG_DAILY_woe,"[2600.0,inf)",602,0.17916666666666667,510,92,0.15282392026578073,-0.317001101773356,0.01630933873164583,0.04505033511530945,0.36202480380891616,0,0,inf,False,4,4,Decreasing,Decreasing,0.1103304641774916,0.15834066624764298,0.43526928440753754,1
CREDIT_EXTENDED_12MNTH_AVG_MONTHLY,CREDIT_EXTENDED_12MNTH_AVG_MONTHLY_woe,"[-inf,25000.0)",1667,0.4961309523809524,1273,394,0.23635272945410918,0.22284035763650256,0.02629463395377007,0.06314333607559766,0.41642769590585316,0,0,25000.0,False,1,3,Decreasing,Decreasing,0.13080333208813366,0.1113073538654934,0.14905182127400815,1
CREDIT_EXTENDED_12MNTH_AVG_MONTHLY,CREDIT_EXTENDED_12MNTH_AVG_MONTHLY_woe,"[25000.0,95000.0)",1001,0.29791666666666666,826,175,0.17482517482517482,-0.15618775270148885,0.006927288135250707,0.06314333607559766,0.10970735101732806,0,0,95000.0,False,2,3,Decreasing,Decreasing,0.13080333208813366,0.1113073538654934,0.14905182127400815,1
CREDIT_EXTENDED_12MNTH_AVG_MONTHLY,CREDIT_EXTENDED_12MNTH_AVG_MONTHLY_woe,"[95000.0,inf)",692,0.20595238095238094,594,98,0.1416184971098266,-0.4062907937960978,0.029921413986576884,0.06314333607559766,0.47386495307681875,0,0,inf,False,3,3,Decreasing,Decreasing,0.13080333208813366,0.1113073538654934,0.14905182127400815,1
AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY_woe,-99999.0,244,0.07261904761904762,185,59,0.24180327868852458,0.25280266572336973,0.004995166107173207,0.04424219537457688,0.11290502347095561,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.10496979508760296,0.11782526712759278,0.12243306704752213,1
AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY_woe,"[-inf,15000.0)",1676,0.4988095238095238,1302,374,0.22315035799522673,0.14822002154199257,0.011449101785298435,0.04424219537457688,0.2587824064417357,0,0,15000.0,False,2,4,Decreasing,Decreasing,0.10496979508760296,0.11782526712759278,0.12243306704752213,1
AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY_woe,"[15000.0,40000.0)",665,0.19791666666666666,547,118,0.1774436090225564,-0.13814313106034132,0.0036204073388476053,0.04424219537457688,0.08183154810007504,0,0,40000.0,False,3,4,Decreasing,Decreasing,0.10496979508760296,0.11782526712759278,0.12243306704752213,1
AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_12MNTH_AVG_MONTHLY_woe,"[40000.0,inf)",775,0.23065476190476192,659,116,0.14967741935483872,-0.3415122965001674,0.02417752014325763,0.04424219537457688,0.5464810219872335,0,0,inf,False,4,4,Decreasing,Decreasing,0.10496979508760296,0.11782526712759278,0.12243306704752213,1
AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY,AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY_woe,-99999.0,439,0.1306547619047619,317,122,0.27790432801822323,0.4407403177519511,0.028734487040351572,0.06670149645907586,0.4307922395411529,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.12647315406537363,0.08202388434946561,0.35137762621271157,1
AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY,AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY_woe,"[-inf,1500.0)",1122,0.3339285714285714,873,249,0.22192513368983957,0.14113838752108054,0.006935478183449507,0.06670149645907586,0.10397784984786226,0,0,1500.0,False,2,4,Decreasing,Decreasing,0.12647315406537363,0.08202388434946561,0.35137762621271157,1
AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY,AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY_woe,"[1500.0,5000.0)",838,0.2494047619047619,688,150,0.17899761336515513,-0.1275324969411127,0.003901168934800914,0.06670149645907586,0.0584869776826438,0,0,5000.0,False,3,4,Decreasing,Decreasing,0.12647315406537363,0.08202388434946561,0.35137762621271157,1
AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY,AMT_RECOVERED_31TO60_12MNTH_AVG_MONTHLY_woe,"[5000.0,inf)",961,0.28601190476190474,815,146,0.15192507804370448,-0.32396044463655105,0.027130362300473863,0.06670149645907586,0.40674293292834096,0,0,inf,False,4,4,Decreasing,Decreasing,0.12647315406537363,0.08202388434946561,0.35137762621271157,1
CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,"[-inf,25000.0)",1778,0.5291666666666667,1346,432,0.24296962879640044,0.25915412493541234,0.038319002766401364,0.10085410135415371,0.3799449130168982,0,0,25000.0,False,1,3,Decreasing,Decreasing,0.16181938737278223,0.14541169076052807,0.10140727201640398,1
CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,"[25000.0,80000.0)",755,0.22470238095238096,627,128,0.1695364238410596,-0.1932952298173284,0.007909988118300336,0.10085410135415371,0.07843000941056484,0,0,80000.0,False,2,3,Decreasing,Decreasing,0.16181938737278223,0.14541169076052807,0.10140727201640398,1
CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,"[80000.0,inf)",827,0.2461309523809524,720,107,0.1293833131801693,-0.5108013306522198,0.054625110469452016,0.10085410135415371,0.5416250775725371,0,0,inf,False,3,3,Decreasing,Decreasing,0.16181938737278223,0.14541169076052807,0.10140727201640398,1
FULL_SETTLED_TRXNS_3_BY_12,FULL_SETTLED_TRXNS_3_BY_12_woe,-99999.0,259,0.07708333333333334,196,63,0.24324324324324326,0.26064111405699064,0.005648480984292372,0.08421428772669474,0.06707271576794306,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.13771391318822568,0.10684475172847252,0.2241769169190498,1
FULL_SETTLED_TRXNS_3_BY_12,FULL_SETTLED_TRXNS_3_BY_12_woe,"[-inf,0.02)",288,0.08571428571428572,197,91,0.3159722222222222,0.6232768246748366,0.039440437783247594,0.08421428772669474,0.4683342797037697,0,0,0.02,False,2,4,Decreasing,Decreasing,0.13771391318822568,0.10684475172847252,0.2241769169190498,1
FULL_SETTLED_TRXNS_3_BY_12,FULL_SETTLED_TRXNS_3_BY_12_woe,"[0.02,0.16)",561,0.1669642857142857,425,136,0.24242424242424243,0.2561867637076103,0.011805467666669836,0.08421428772669474,0.14018366699226584,0,0,0.16,False,3,4,Decreasing,Decreasing,0.13771391318822568,0.10684475172847252,0.2241769169190498,1
FULL_SETTLED_TRXNS_3_BY_12,FULL_SETTLED_TRXNS_3_BY_12_woe,"[0.16,inf)",2252,0.6702380952380952,1875,377,0.16740674955595028,-0.2084977040605254,0.027319901292484943,0.08421428772669474,0.3244093375360214,0,0,inf,False,4,4,Decreasing,Decreasing,0.13771391318822568,0.10684475172847252,0.2241769169190498,1
CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3MNTH_SUM_woe,-99999.0,406,0.12083333333333333,288,118,0.29064039408866993,0.503345191225694,0.03521786281545233,0.09476997483735625,0.37161414124983205,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.15003860861993812,0.18084852294154619,0.20539942881072046,1
CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3MNTH_SUM_woe,"[-inf,40000.0)",1243,0.3699404761904762,962,281,0.22606596942880128,0.16496126556401455,0.010568561326377976,0.09476997483735625,0.11151803453061676,0,0,40000.0,False,2,4,Decreasing,Decreasing,0.15003860861993812,0.18084852294154619,0.20539942881072046,1
CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3MNTH_SUM_woe,"[40000.0,150000.0)",844,0.2511904761904762,695,149,0.17654028436018956,-0.1443444927233578,0.005007049011294751,0.09476997483735625,0.0528337062438586,0,0,150000.0,False,3,4,Decreasing,Decreasing,0.15003860861993812,0.18084852294154619,0.20539942881072046,1
CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3MNTH_SUM_woe,"[150000.0,inf)",867,0.2580357142857143,748,119,0.13725490196078433,-0.4426584379669726,0.043976501684231194,0.09476997483735625,0.46403411797569266,0,0,inf,False,4,4,Decreasing,Decreasing,0.15003860861993812,0.18084852294154619,0.20539942881072046,1
CREDIT_EXTENDED_12MNTH_SUM,CREDIT_EXTENDED_12MNTH_SUM_woe,"[-inf,300000.0)",1667,0.4961309523809524,1273,394,0.23635272945410918,0.22284035763650256,0.02629463395377007,0.06298852527732386,0.41745117603564935,0,0,300000.0,False,1,3,Decreasing,Decreasing,0.13098036945136782,0.11328724072910124,0.13506205131501206,1
CREDIT_EXTENDED_12MNTH_SUM,CREDIT_EXTENDED_12MNTH_SUM_woe,"[300000.0,900000.0)",851,0.2532738095238095,700,151,0.17743830787309048,-0.1381794513325051,0.004635416713631351,0.06298852527732386,0.07359144690596718,0,0,900000.0,False,2,3,Decreasing,Decreasing,0.13098036945136782,0.11328724072910124,0.13506205131501206,1
CREDIT_EXTENDED_12MNTH_SUM,CREDIT_EXTENDED_12MNTH_SUM_woe,"[900000.0,inf)",842,0.2505952380952381,720,122,0.14489311163895488,-0.3796091203808693,0.03205847460992244,0.06298852527732386,0.5089573770583835,0,0,inf,False,3,3,Decreasing,Decreasing,0.13098036945136782,0.11328724072910124,0.13506205131501206,1
CREDIT_RECOVERY_RATIO_3_BY_12,CREDIT_RECOVERY_RATIO_3_BY_12_woe,-99999.0,439,0.1306547619047619,320,119,0.27107061503416857,0.40642354421373234,0.024216424650595127,0.056251628531872065,0.4305017522625882,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.11645050107697741,0.06554368321810178,0.4369683936384174,1
CREDIT_RECOVERY_RATIO_3_BY_12,CREDIT_RECOVERY_RATIO_3_BY_12_woe,"[-inf,0.9200000000000006)",781,0.2324404761904762,602,179,0.22919334186939821,0.18274940742790916,0.008191431414023728,0.056251628531872065,0.14562123138146085,0,0,0.9200000000000006,False,2,4,Decreasing,Decreasing,0.11645050107697741,0.06554368321810178,0.4369683936384174,1
CREDIT_RECOVERY_RATIO_3_BY_12,CREDIT_RECOVERY_RATIO_3_BY_12_woe,"[0.9200000000000006,1.320000000000001)",1832,0.5452380952380952,1506,326,0.1779475982532751,-0.13469398009715608,0.009492154837890234,0.056251628531872065,0.1687445339029073,0,0,1.320000000000001,False,3,4,Decreasing,Decreasing,0.11645050107697741,0.06554368321810178,0.4369683936384174,1
CREDIT_RECOVERY_RATIO_3_BY_12,CREDIT_RECOVERY_RATIO_3_BY_12_woe,"[1.320000000000001,inf)",308,0.09166666666666666,265,43,0.1396103896103896,-0.42290866339668454,0.014351617629362982,0.056251628531872065,0.2551324824530437,0,0,inf,False,4,4,Decreasing,Decreasing,0.11645050107697741,0.06554368321810178,0.4369683936384174,1
PARTIAL_SETTLED_TRXNS,PARTIAL_SETTLED_TRXNS_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.02012803843963968,0.15812904963833863,0,0,-99999.0,True,1,4,Decreasing,Decreasing,0.07059114334403538,-0.0395285983658078,1.559769712604011,0
PARTIAL_SETTLED_TRXNS,PARTIAL_SETTLED_TRXNS_woe,"[-inf,12.0)",1697,0.5050595238095238,1331,366,0.21567472009428404,0.10456856190222999,0.005697031192710814,0.02012803843963968,0.2830395624389914,0,0,12.0,False,2,4,Decreasing,Decreasing,0.07059114334403538,-0.0395285983658078,1.559769712604011,0
PARTIAL_SETTLED_TRXNS,PARTIAL_SETTLED_TRXNS_woe,"[12.0,32.0)",984,0.29285714285714287,802,182,0.18495934959349594,-0.08748087389374405,0.0021822599640195983,0.02012803843963968,0.10841890880543568,0,0,32.0,False,3,4,Decreasing,Decreasing,0.07059114334403538,-0.0395285983658078,1.559769712604011,0
PARTIAL_SETTLED_TRXNS,PARTIAL_SETTLED_TRXNS_woe,"[32.0,inf)",598,0.17797619047619048,500,98,0.16387959866220736,-0.23401957285564454,0.009065919693365095,0.02012803843963968,0.4504124791172342,0,0,inf,False,4,4,Decreasing,Decreasing,0.07059114334403538,-0.0395285983658078,1.559769712604011,0
TOTAL_CUSTOMERS,TOTAL_CUSTOMERS_woe,"[-inf,250.0)",3083,0.9175595238095238,2449,634,0.20564385338955563,0.04423494438103326,0.001819383729557252,0.026704669563743722,0.06812979749531838,0,0,250.0,False,1,2,Decreasing,Decreasing,0.041130010561002406,-0.007881835323695796,1.192502332961027,0
TOTAL_CUSTOMERS,TOTAL_CUSTOMERS_woe,"[250.0,inf)",277,0.08244047619047619,244,33,0.11913357400722022,-0.6050396169307463,0.02488528583418647,0.026704669563743722,0.9318702025046817,0,0,inf,False,2,2,Decreasing,Decreasing,0.041130010561002406,-0.007881835323695796,1.192502332961027,0
DAYS_SINCE_LAST_CUST_ADDED,DAYS_SINCE_LAST_CUST_ADDED_woe,"[-inf,20.0)",1963,0.5842261904761905,1612,351,0.17880794701986755,-0.12882365270473253,0.009320655711408906,0.02131094228001137,0.43736478607758367,0,0,20.0,False,1,2,Increasing,Increasing,0.07235205271482337,0.027542426147077137,0.618917494029644,1
DAYS_SINCE_LAST_CUST_ADDED,DAYS_SINCE_LAST_CUST_ADDED_woe,"[20.0,inf)",1397,0.41577380952380955,1081,316,0.22619899785254116,0.16572144284367907,0.011990286568602465,0.02131094228001137,0.5626352139224163,0,0,inf,False,2,2,Increasing,Increasing,0.07235205271482337,0.027542426147077137,0.618917494029644,1
TOTAL_TRXNS,TOTAL_TRXNS_woe,"[-inf,400.0)",930,0.2767857142857143,702,228,0.24516129032258063,0.27103327182460485,0.02199523337136073,0.0314310724774912,0.6997926458638096,0,0,400.0,False,1,2,Decreasing,Decreasing,0.08115325924115546,0.07455688246385916,0.0812361672080825,1
