Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
118949,const,5,-1.36321369936949,0.04521192416100439,-30.15164084843953,1.020796216770178e-199,0.03872870300976835,-1.451827442396815,-1.2745999563421653,0,0,,1.429116082730039,0.2504778060282893,0.22045883092394725,0.11983622796144526,0.2739539494762297,,,,0.5641122995873025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118949,FULL_SETTLED_TRXNS_3_BY_12_woe,5,0.6008224532850021,0.1354451084618389,4.435911049931207,9.168370286925656e-06,0.03872870300976835,0.3353549188176765,0.8662899877523276,0,0,1.1291311118836032,1.429116082730039,0.2504778060282893,0.22045883092394725,0.11983622796144526,0.2739539494762297,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5641122995873025,0.24412499654585704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118949,DEBIT_AMNT_woe,5,0.6867235040558581,0.20143679579245874,3.4091264277425886,0.0006517126907538897,0.03872870300976835,0.2919146391414895,1.0815323689702268,0,0,1.3948796381960704,1.429116082730039,0.2504778060282893,0.22045883092394725,0.11983622796144526,0.2739539494762297,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5641122995873025,0.24634551691740478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118949,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,5,0.4238556618851236,0.20505263629139953,2.067057851832658,0.03872870300976835,0.03872870300976835,0.02195987981898967,0.8257514439512574,0,0,1.429116082730039,1.429116082730039,0.2504778060282893,0.22045883092394725,0.11983622796144526,0.2739539494762297,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.5641122995873025,0.2297656314765179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118949,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.7037176915226727,0.2525313475718044,2.7866547986585255,0.005325517581732289,0.03872870300976835,0.20876534531456964,1.1986700377307757,0,0,1.0909812154298657,1.429116082730039,0.2504778060282893,0.22045883092394725,0.11983622796144526,0.2739539494762297,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5641122995873025,0.16935958218688665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
118949,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,5,1.160137762977748,0.27610061889242216,4.201865854671539,2.6472399376931184e-05,0.03872870300976835,0.6189904938393814,1.7012850321161146,0,0,1.0249489482492282,1.429116082730039,0.2504778060282893,0.22045883092394725,0.11983622796144526,0.2739539494762297,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.5641122995873025,0.11040427287333363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
105248,const,4,-1.3814653072209748,0.044588087771199436,-30.982833673196854,9.181583855590038e-211,0.006181137945236331,-1.4688563533920365,-1.2940742610499132,0,0,,1.0862315017979034,0.250457207341372,0.24594594594594588,0.0180090275266512,0.2680537655554018,,,,0.4664834311399815,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
105248,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,4,0.738165309994042,0.1503523046564353,4.909570968538176,9.127586375475926e-07,0.006181137945236331,0.44348020787483494,1.032850412113249,0,0,1.0780935987783715,1.0862315017979034,0.250457207341372,0.24594594594594588,0.0180090275266512,0.2680537655554018,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.4664834311399815,0.31354724601151407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
105248,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.5940916798738237,0.21697902375062325,2.738014346292851,0.006181137945236331,0.006181137945236331,0.16882060792194115,1.0193627518257062,0,0,1.0862315017979034,1.0862315017979034,0.250457207341372,0.24594594594594588,0.0180090275266512,0.2680537655554018,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.4664834311399815,0.24574895693103818,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
105248,TOTAL_TXN_MONTHS_woe,4,0.7371151105277894,0.18651944155233327,3.9519478741360645,7.751762820725658e-05,0.006181137945236331,0.3715437226686926,1.1026864983868863,0,0,1.0295725043089998,1.0862315017979034,0.250457207341372,0.24594594594594588,0.0180090275266512,0.2680537655554018,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4664834311399815,0.21804437697514803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
105248,DAYS_SINCE_LAST_TXN_woe,4,0.8244186535149702,0.16485806052346044,5.000778553970976,5.709926612342281e-07,0.006181137945236331,0.5013027923278633,1.1475345147020772,0,0,1.0207272621202619,1.0862315017979034,0.250457207341372,0.24594594594594588,0.0180090275266512,0.2680537655554018,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4664834311399815,0.2226594200822997,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142501,const,6,-1.3327982716668885,0.044884026136626516,-29.694267346023373,9.105468433961453e-194,0.032467916227219756,-1.4207693463758309,-1.244827196957946,0,0,,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,,,,0.6291484781189058,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142501,AMT_RECOVERED_0TO30_3_BY_12_woe,6,0.5157528353373166,0.24116354412984448,2.1386019897751667,0.032467916227219756,0.032467916227219756,0.043080974458785504,0.9884246962158478,0,0,1.3417584351752674,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.6291484781189058,0.18221106879415555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142501,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,6,0.624075966137706,0.18592375738969924,3.3566230313947054,0.0007890060812582386,0.032467916227219756,0.25967209778353273,0.9884798344918793,0,0,1.1855379124762173,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.6291484781189058,0.20601435630247347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142501,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.686770122085379,0.2515147761635335,2.730535885648503,0.006323144865066444,0.032467916227219756,0.1938102192252001,1.179730024945558,0,0,1.0798937220155944,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6291484781189058,0.15185258597499654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142501,TOTAL_TXN_MONTHS_woe,6,0.7212828204672223,0.18978906223284972,3.800444619839524,0.0001444366962581361,0.032467916227219756,0.34930309383120584,1.0932625471032387,0,0,1.057487921525716,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6291484781189058,0.16166945109088096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142501,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1581789927330601,0.2765341838244001,4.188194662647952,2.8118229009923825e-05,0.032467916227219756,0.6161819519430571,1.7001760335230631,0,0,1.0288356328401798,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6291484781189058,0.09899159009500073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142501,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,6,0.4378120422564483,0.20131757124005123,2.174733380497626,0.029650101918093436,0.032467916227219756,0.04323685317087134,0.8323872313420253,0,0,1.5014304277603323,1.5014304277603323,0.2504544237350319,0.20664362036455053,0.17489342662866816,0.2771552374100901,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.6291484781189058,0.19926094774249273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142972,const,4,-1.3816008867429896,0.04459134394673713,-30.983611716060086,8.962671921364987e-211,0.006766222727111834,-1.4689983149008325,-1.2942034585851467,0,0,,1.0886558924352019,0.25038204997018765,0.2447328724072908,0.02256061327035481,0.26818247675075846,,,,0.4679130913562899,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142972,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.5882872017253686,0.21722953935803463,2.7081363034875383,0.006766222727111834,0.006766222727111834,0.1625251282053946,1.0140492752453427,0,0,1.0886558924352019,1.0886558924352019,0.25038204997018765,0.2447328724072908,0.02256061327035481,0.26818247675075846,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.4679130913562899,0.24499809632590913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142972,TOTAL_TXN_MONTHS_woe,4,0.7365885012113853,0.18663191404160145,3.9467446122167242,7.922098048949681e-05,0.006766222727111834,0.37079667132407124,1.1023803310986993,0,0,1.029784068580875,1.0886558924352019,0.25038204997018765,0.2447328724072908,0.02256061327035481,0.26818247675075846,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4679130913562899,0.2173781648581766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142972,DAYS_SINCE_LAST_TXN_woe,4,0.8240342517837937,0.16486025048540623,4.998380442572111,5.781383477196798e-07,0.006766222727111834,0.5009140983501456,1.1471544052174418,0,0,1.0207446371026387,1.0886558924352019,0.25038204997018765,0.2447328724072908,0.02256061327035481,0.26818247675075846,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4679130913562899,0.22197910717685124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142972,AVG_TRXNS_AMOUNT_L1MONTH_DAILY_woe,4,0.7374508916296751,0.14968873144547185,4.926562504127517,8.368884952862581e-07,0.006766222727111834,0.4440663691050621,1.0308354141542881,0,0,1.0808250920690163,1.0886558924352019,0.25038204997018765,0.2447328724072908,0.02256061327035481,0.26818247675075846,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,0.14769425536025138,Decreasing,0.4679130913562899,0.31564463163906303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
141641,const,4,-1.3450262471510133,0.044951049122303195,-29.922021252306134,1.0176544782293076e-196,0.0006349132995156447,-1.4331286844980182,-1.2569238098040083,0,0,,1.081880864123476,0.2503464198090337,0.28824638592080465,0.15141816265190144,0.26380200845983587,,,,0.42465028161745333,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
141641,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.7386817658043277,0.21622629010229485,3.4162439981505646,0.0006349132995156447,0.0006349132995156447,0.31488602469312016,1.162477506915535,0,0,1.0814654445164005,1.081880864123476,0.2503464198090337,0.28824638592080465,0.15141816265190144,0.26380200845983587,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.42465028161745333,0.26995817874326483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
141641,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.8388543299904423,0.15701317846573828,5.3425727584610865,9.163657073531305e-08,0.0006349132995156447,0.5311141550994353,1.1465945048814494,0,0,1.081880864123476,1.081880864123476,0.2503464198090337,0.28824638592080465,0.15141816265190144,0.26380200845983587,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.42465028161745333,0.3387849548356646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
141641,DAYS_SINCE_LAST_TXN_woe,4,0.8470254457387962,0.16469096214414447,5.143120391739796,2.7021233788949756e-07,0.0006349132995156447,0.5242370913570236,1.169813800120569,0,0,1.017123923278139,1.081880864123476,0.2503464198090337,0.28824638592080465,0.15141816265190144,0.26380200845983587,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.42465028161745333,0.24459404538720708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
141641,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.1280314928201172,0.2756152508922496,4.0927760316903345,4.2623937634560436e-05,0.0006349132995156447,0.5878355274813369,1.6682274581588974,0,0,1.0179242974805924,1.081880864123476,0.2503464198090337,0.28824638592080465,0.15141816265190144,0.26380200845983587,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.42465028161745333,0.14666282103386344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
93307,const,4,-1.3730393148582225,0.044731202705674974,-30.695336405162816,6.568694519468084e-207,0.001348489326325078,-1.460710861146506,-1.285367768569939,0,0,,1.098417951047524,0.25034641980903327,0.24387806411062218,0.025842411899365113,0.26376884669356165,,,,0.4718969887503335,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
93307,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,4,0.7038812301427433,0.15173055716860095,4.639020928135128,3.50063607221282e-06,0.001348489326325078,0.4064948027380897,1.0012676575473969,0,0,1.098417951047524,1.098417951047524,0.25034641980903327,0.24387806411062218,0.025842411899365113,0.26376884669356165,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.4718969887503335,0.30995026166892364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
93307,CREDIT_RECOVERED_3_BY_12_woe,4,0.6962432891298944,0.2172057313021489,3.205455422174701,0.001348489326325078,0.001348489326325078,0.27052787854199833,1.1219586997177906,0,0,1.0681646533348237,1.098417951047524,0.25034641980903327,0.24387806411062218,0.025842411899365113,0.26376884669356165,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.4718969887503335,0.25630577276094946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
93307,ACTIVE_DAYS_woe,4,0.6109333494074345,0.18525631564948272,3.297773397174545,0.0009745474835563093,0.001348489326325078,0.24783764282586435,0.9740290559890046,0,0,1.0531614120051485,1.098417951047524,0.25034641980903327,0.24387806411062218,0.025842411899365113,0.26376884669356165,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.4718969887503335,0.21363887328995027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
93307,DAYS_SINCE_LAST_TXN_woe,4,0.7822628712454693,0.16564431270708388,4.722545908526175,2.329104919073543e-06,0.001348489326325078,0.45760598409569453,1.1069197583952441,0,0,1.03076848270643,1.098417951047524,0.25034641980903327,0.24387806411062218,0.025842411899365113,0.26376884669356165,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4718969887503335,0.2201050922801767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
132654,const,4,-1.3719690172914407,0.044756610263119716,-30.653997459275168,2.3376197743745892e-206,0.00127163982498179,-1.4596903614772512,-1.2842476731056303,0,0,,1.0884814440080122,0.25034196603888903,0.2296794468887493,0.08255101538210037,0.2684642563990066,,,,0.46963001974690366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
132654,CREDIT_RECOVERED_3_BY_12_woe,4,0.7029535522084382,0.21815243912116825,3.222304343881286,0.00127163982498179,0.00127163982498179,0.2753826283913818,1.1305244760254947,0,0,1.0755809400904082,1.0884814440080122,0.25034196603888903,0.2296794468887493,0.08255101538210037,0.2684642563990066,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.46963001974690366,0.25754299614492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
132654,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,4,0.7075551770493937,0.15586385637698086,4.5395718641662635,5.636856652653958e-06,0.00127163982498179,0.40206763205898766,1.0130427220398,0,0,1.0884814440080122,1.0884814440080122,0.25034196603888903,0.2296794468887493,0.08255101538210037,0.2684642563990066,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.46963001974690366,0.3047059855565197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
132654,TOTAL_TXN_MONTHS_woe,4,0.7741492332278367,0.18562624121493979,4.170473033128092,3.0396802505661667e-05,0.00127163982498179,0.4103284858610101,1.1379699805946633,0,0,1.0206387181044327,1.0884814440080122,0.25034196603888903,0.2296794468887493,0.08255101538210037,0.2684642563990066,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.46963001974690366,0.216583448321645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
132654,DAYS_SINCE_LAST_TXN_woe,4,0.8356941930685661,0.16459650161902079,5.077229375159412,3.82978425754786e-07,0.00127163982498179,0.5130909779139967,1.1582974082231354,0,0,1.017676292959837,1.0884814440080122,0.25034196603888903,0.2296794468887493,0.08255101538210037,0.2684642563990066,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.46963001974690366,0.22116756997690726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
136356,const,5,-1.3670009435524375,0.04461726325270796,-30.638386218578074,3.773740262693202e-206,0.0293635965460436,-1.4544491726164877,-1.2795527144883874,0,0,,1.9843887172555938,0.2502829535844777,0.23339409176618475,0.06747447789969223,0.26314664722761416,,,,0.6172725000292278,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
136356,AMT_RECOVERED_0TO30_3_BY_12_woe,5,0.5664162503513849,0.22757153107127787,2.488959175539304,0.012811767630889606,0.0293635965460436,0.1203842455450424,1.0124482551577274,0,0,1.1977406193301,1.9843887172555938,0.2502829535844777,0.23339409176618475,0.06747447789969223,0.26314664722761416,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.6172725000292278,0.1857167079739242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
136356,DEBIT_AMNT_woe,5,0.49339275055936227,0.22647546707796692,2.1785704073170353,0.0293635965460436,0.0293635965460436,0.04950899170466039,0.9372765094140642,0,0,1.784486461001259,1.9843887172555938,0.2502829535844777,0.23339409176618475,0.06747447789969223,0.26314664722761416,DEBIT_AMNT,0.13896653604129994,Decreasing,0.6172725000292278,0.22512996453708836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
136356,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,5,0.43899765706533445,0.20029714935697543,2.1917319266633197,0.028398868994164654,0.0293635965460436,0.046422458119622534,0.8315728560110464,0,0,1.9843887172555938,1.9843887172555938,0.2502829535844777,0.23339409176618475,0.06747447789969223,0.26314664722761416,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.6172725000292278,0.2661116342161181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
136356,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,5,0.6813732458570405,0.25006798076333725,2.7247520605282443,0.0064349790553177195,0.0293635965460436,0.19124900987424442,1.1714974818398365,0,0,1.0720582371253107,1.9843887172555938,0.2502829535844777,0.23339409176618475,0.06747447789969223,0.26314664722761416,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6172725000292278,0.15477414490369434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
136356,DAYS_SINCE_LAST_TXN_woe,5,0.8057945122151756,0.16562794632782324,4.86508786760108,1.1440596957418183e-06,0.0293635965460436,0.48116970257930897,1.1304193218510423,0,0,1.0318094108607896,1.9843887172555938,0.2502829535844777,0.23339409176618475,0.06747447789969223,0.26314664722761416,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6172725000292278,0.16826754836917496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
131273,const,4,-1.373115432846432,0.04473209041581178,-30.69642889662645,6.351840440390286e-207,0.0014011182805954358,-1.4607887190146123,-1.2854421466782515,0,0,,1.1020102219932624,0.2502206008024581,0.24138277812696396,0.0353230322761557,0.26399704556666637,,,,0.4733266489666419,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
131273,CREDIT_RECOVERED_3_BY_12_woe,4,0.6941405373948744,0.21729779120122944,3.194420585490733,0.0014011182805954358,0.0014011182805954358,0.26824469272036,1.1200363820693888,0,0,1.0690459096969567,1.1020102219932624,0.2502206008024581,0.24138277812696396,0.0353230322761557,0.26399704556666637,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.4733266489666419,0.2555316135892094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
