USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
a9906c8b-1d01-4793-a9bb-d9c0428e5892,484,2021-09-28,1,1,1,1,0,4,5,0.000000,3.0,0.0,0.0,0.0,,0.0,140.0,6.0,13.0,0.042857,0.092857,ONEPLUS,VI,40,
db38646c-35b0-472f-ad16-b7a1d29ba731,1075,2021-10-14,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,64.0,0.0,3.0,0.000000,0.046875,OPPO,JIO,13,
3d08365b-2af3-4be6-b103-0cf6b5f4073c,164,2021-08-17,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,99.0,7.0,13.0,0.070707,0.131313,ONEPLUS,JIO,43,
158de9a5-4a49-48a5-9e41-e535c7be5aee,462,2021-09-26,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,78.0,8.0,28.0,0.102564,0.358974,XIAOMI,VI,8,
33366c0e-13c3-413d-b4bb-004e5c56296e,1175,2021-10-25,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,14.0,1.0,1.0,0.071429,0.071429,VIVO,AIRTEL,30,
51e29cb5-f412-4bc0-a764-692f9b959055,12518,2022-04-21,0,0,0,0,5,5,5,1.000000,2.0,0.0,0.0,0.0,,0.0,96.0,6.0,4.0,0.062500,0.041667,OPPO,JIO,17,
9c225bcd-9412-4dab-a940-3334d8a018cf,2098,2022-02-03,1,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,71.0,6.0,10.0,0.084507,0.140845,VIVO,AIRTEL,,
8ac203af-658f-48a6-817c-fb366d8a8888,16499,2022-06-02,1,1,1,1,16,25,25,0.640000,3.0,0.0,0.0,0.0,,0.0,39.0,4.0,5.0,0.102564,0.128205,APPLE,VI,,
9217a5bc-8006-4e55-b573-c51e89346730,3270,2022-05-31,0,0,0,0,13,21,37,0.351351,2.0,0.0,0.0,0.0,,0.0,71.0,7.0,13.0,0.098592,0.183099,VIVO,AIRTEL,12,
187c4714-abbd-4be7-aba3-95ed2f555bd3,3104,2022-03-24,0,0,0,0,6,8,12,0.500000,0.0,0.0,0.0,0.0,,0.0,177.0,9.0,14.0,0.050847,0.079096,ONEPLUS,AIRTEL,39,
1460c544-4adb-4395-abb9-4266c58f8f30,5614,2022-04-12,1,1,0,0,4,11,19,0.210526,63.0,0.0,0.0,0.0,,0.0,52.0,8.0,7.0,0.153846,0.134615,OPPO,JIO,11,
89ce723f-9dfc-4c77-9860-7c50fafb2b15,851,2021-10-07,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,65.0,5.0,17.0,0.076923,0.261538,SAMSUNG,VI,,
baa3c174-d3dc-4069-89eb-e284708dd67a,1499,2021-12-31,0,0,0,0,1,1,2,0.500000,0.0,0.0,0.0,0.0,,0.0,85.0,3.0,17.0,0.035294,0.200000,OPPO,VI,11,
26c36c94-db50-4f60-8d85-040e9b639302,3143,2022-04-12,0,0,0,0,8,10,17,0.470588,76.0,0.0,0.0,0.0,,0.0,70.0,5.0,10.0,0.071429,0.142857,MOTOROLA,JIO,10.5,
98c959c0-0bda-4486-b4ea-5ed974eb8b86,381,2021-09-21,1,0,0,0,5,7,17,0.294118,0.0,0.0,0.0,1.0,0.000000,0.0,52.0,11.0,13.0,0.211538,0.250000,VIVO,AIRTEL,23,
b0ba0d5a-3b2a-4581-944b-a005b01b9179,797,2021-10-07,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,99.0,5.0,32.0,0.050505,0.323232,VIVO,AIRTEL,29,
1b668568-63ce-4d16-8f06-04168e69d3bd,229,2021-08-18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,37.0,3.0,4.0,0.081081,0.108108,OPPO,AIRTEL,9.5,
876727c9-ec8b-48fb-8449-5de577cee324,1042,2021-10-13,0,0,0,0,4,28,31,0.129032,36.0,0.0,0.0,0.0,,0.0,217.0,32.0,31.0,0.147465,0.142857,REALME,VI,,
ea88ff22-9284-4e0e-b1f3-e3eff3d8fe35,16963,2022-07-20,0,0,0,0,4,7,13,0.307692,5.0,0.0,0.0,0.0,,0.0,27.0,4.0,7.0,0.148148,0.259259,OTHERS,VI,8,
c515988c-ee5c-4046-a804-32f3d1d70bce,20674,2022-06-20,0,0,0,0,7,12,19,0.368421,129.0,1.0,1.0,1.0,1.000000,1.0,84.0,9.0,13.0,0.107143,0.154762,MOTOROLA,VI,15.5,
9050c391-e1fb-4332-8c84-6b83c53d3ec6,12483,2022-04-19,1,0,1,0,3,5,6,0.500000,2.0,0.0,0.0,0.0,,0.0,105.0,8.0,23.0,0.076190,0.219048,VIVO,VI,18,
7b2ce12c-fc69-4a1b-b4c9-94d8233e60e6,16511,2022-07-05,1,1,1,1,0,0,2,0.000000,79.0,0.0,0.0,0.0,,0.0,87.0,10.0,14.0,0.114943,0.160920,REALME,JIO,18,
124ab14e-b68c-4f70-a363-b19ffd5dbee0,9784,2022-07-13,0,0,0,0,0,2,2,0.000000,14.0,0.0,0.0,0.0,,0.0,31.0,1.0,6.0,0.032258,0.193548,SAMSUNG,AIRTEL,12,
8e4d0fbb-01b4-40ce-9f99-10f9383e583a,1091,2021-10-18,1,0,1,0,0,1,2,0.000000,11.0,0.0,0.0,0.0,,0.0,88.0,8.0,14.0,0.090909,0.159091,XIAOMI,AIRTEL,8.5,
afcdef4a-bb66-4d42-8b20-a8e587d7e852,6817,2022-06-21,1,1,1,1,0,1,2,0.000000,4.0,0.0,0.0,0.0,,0.0,69.0,4.0,17.0,0.057971,0.246377,XIAOMI,JIO,11,
8be6c09b-fde9-407a-8311-fb89f6870905,153,2021-08-17,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,230.0,14.0,21.0,0.060870,0.091304,VIVO,JIO,13,
d32d58d9-cf6f-4b10-be11-a3e6a83a1450,803,2021-10-07,1,0,1,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,17,
adf93157-da5c-441a-80a0-c6efb7747dfe,14871,2022-06-07,1,1,1,0,0,0,0,,8.0,0.0,0.0,0.0,,0.0,61.0,3.0,11.0,0.049180,0.180328,SAMSUNG,AIRTEL,23,
6a09b9ee-7c4a-48de-acb8-cbc828573164,131,2021-08-04,1,1,1,1,0,0,0,,3.0,0.0,0.0,0.0,,0.0,89.0,3.0,10.0,0.033708,0.112360,VIVO,VI,,
a7cb7780-fac2-46f7-9772-902bf81308c0,1180,2021-10-25,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,23.0,5.0,3.0,0.217391,0.130435,VIVO,JIO,23,
a063fa73-7d5b-4a1f-8550-422fb944b737,602,2022-01-12,0,0,0,0,0,1,1,0.000000,16.0,0.0,0.0,0.0,,0.0,92.0,3.0,15.0,0.032609,0.163043,SAMSUNG,JIO,30,
40212768-6d03-4b49-9c19-0057df966c12,8445,2022-06-23,1,1,1,1,2,2,3,0.666667,105.0,0.0,0.0,0.0,,0.0,161.0,10.0,17.0,0.062112,0.105590,XIAOMI,JIO,18,
cfbbefa9-657d-495e-8eb6-b16184507004,1351,2021-11-29,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,2.0,158.0,4.0,15.0,0.025316,0.094937,XIAOMI,JIO,8.5,
021f541c-8822-4d9e-946b-3a403982f02c,1208,2021-10-27,1,0,1,0,0,0,1,0.000000,6.0,0.0,0.0,0.0,,0.0,261.0,15.0,38.0,0.057471,0.145594,OPPO,JIO,,
7a1b814a-6149-4477-80bf-02138363c50a,2259,2022-03-03,1,1,1,1,4,7,9,0.444444,9.0,0.0,0.0,0.0,,0.0,152.0,12.0,39.0,0.078947,0.256579,SAMSUNG,AIRTEL,16,
5d0e0d54-8b9c-403c-9f94-9a16febd0257,839,2021-10-07,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,71.0,12.0,16.0,0.169014,0.225352,OPPO,AIRTEL,28,
933339d6-a06d-4e37-89cb-e23801eeec1c,6384,2022-06-23,0,0,0,0,3,10,10,0.300000,37.0,0.0,0.0,0.0,,0.0,18.0,2.0,5.0,0.111111,0.277778,OTHERS,VI,,
b8dabb6b-91d0-4964-b6eb-9027c3265bd2,25394,2022-07-18,0,0,0,0,2,2,2,1.000000,79.0,0.0,0.0,0.0,,0.0,190.0,18.0,26.0,0.094737,0.136842,VIVO,AIRTEL,12.5,
53b9e31f-2ae6-4bb7-a0f5-90291abc0c71,16815,2022-06-30,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,19,
279e84cc-a47f-46e8-9fb8-97b233d47dfd,21975,2022-07-18,0,0,0,0,0,0,0,,31.0,0.0,0.0,0.0,,0.0,73.0,0.0,10.0,0.000000,0.136986,OPPO,JIO,9.5,
b3d63432-c3d3-41ea-804e-9b51d8a1b887,4980,2022-06-08,0,0,0,0,6,8,17,0.352941,41.0,0.0,0.0,0.0,,0.0,42.0,1.0,8.0,0.023810,0.190476,OPPO,JIO,15,
7b735fea-7f6f-4d08-9afe-6f2eaa5ceaa4,1226,2021-10-29,0,0,0,0,3,5,7,0.428571,49.0,0.0,0.0,0.0,,0.0,191.0,13.0,8.0,0.068063,0.041885,OPPO,JIO,19,
cce014f6-e5bc-4dc1-9a0f-a82988fbaab9,1184,2021-10-25,1,1,1,0,0,1,2,0.000000,0.0,0.0,1.0,1.0,0.000000,0.0,28.0,2.0,2.0,0.071429,0.071429,SAMSUNG,AIRTEL,7,
5ddc4630-3f80-40c9-adbe-1ea409c23826,15080,2022-05-28,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,APPLE,JIO,70,1.0
8e8cbdd9-ca7c-47cb-a907-25dab1bfb2bb,5151,2022-04-01,0,0,0,0,0,0,2,0.000000,14.0,0.0,0.0,0.0,,0.0,59.0,10.0,5.0,0.169492,0.084746,VIVO,JIO,11,
4684cfb5-c6a4-47d2-a4dc-5b1adf69cb10,18037,2022-06-20,0,0,0,0,2,2,2,1.000000,26.0,0.0,0.0,0.0,,0.0,165.0,13.0,37.0,0.078788,0.224242,APPLE,JIO,70,
b42c633b-bc59-4870-9b1d-fbb7de985b2c,14775,2022-06-16,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,120.0,7.0,20.0,0.058333,0.166667,SAMSUNG,AIRTEL,59,
6af9e50c-358f-46fd-8769-bac3b88aceb8,8703,2022-06-02,1,1,1,1,2,11,17,0.117647,27.0,0.0,0.0,0.0,,0.0,62.0,2.0,5.0,0.032258,0.080645,ONEPLUS,AIRTEL,23,
d057523d-e67b-4ad3-af34-0b3eaba878ba,13914,2022-06-08,1,1,1,1,0,1,1,0.000000,6.0,0.0,0.0,0.0,,0.0,112.0,6.0,21.0,0.053571,0.187500,OPPO,JIO,,
cfa90c9c-9417-4de5-94b4-fd51e5184c30,4017,2022-05-26,1,1,1,1,4,4,4,1.000000,33.0,0.0,0.0,0.0,,0.0,138.0,7.0,12.0,0.050725,0.086957,SAMSUNG,JIO,9.5,
2308e123-8afb-43e7-81c0-8b7205d044cf,12834,2022-04-16,0,0,0,0,1,1,1,1.000000,0.0,1.0,1.0,1.0,1.000000,0.0,30.0,8.0,7.0,0.266667,0.233333,XIAOMI,AIRTEL,7,
1c08a8b6-ab03-4678-b1d0-7f5cc6d446e8,158,2021-08-17,0,0,0,0,1,2,4,0.250000,0.0,0.0,0.0,0.0,,0.0,69.0,3.0,12.0,0.043478,0.173913,APPLE,VI,70,
f8217acc-56e4-4d81-ac87-fd432915df1d,1764,2022-01-24,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,OPPO,BSNL,13,
2ed896d4-f623-40be-b8e4-d551dac993cf,19856,2022-06-16,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,163.0,11.0,22.0,0.067485,0.134969,VIVO,JIO,,
ad496475-1c62-44db-be37-fc666c1a2913,7464,2022-04-22,0,0,0,0,3,4,5,0.600000,100.0,0.0,0.0,0.0,,0.0,140.0,13.0,23.0,0.092857,0.164286,OPPO,JIO,22,
c6a30ac4-9056-410b-afa3-1c06e36ceb42,1195,2021-10-25,0,0,0,0,4,4,4,1.000000,0.0,0.0,0.0,0.0,,0.0,175.0,49.0,33.0,0.280000,0.188571,VIVO,AIRTEL,29,
e09c7a45-d270-4f1a-ae1e-dec376c2f789,11489,2022-07-05,1,0,1,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,121.0,9.0,20.0,0.074380,0.165289,OTHERS,JIO,,
1065b679-f6ae-4d04-a31a-a83b2d116407,9055,2022-06-02,1,1,1,1,0,0,3,0.000000,0.0,0.0,0.0,0.0,,0.0,61.0,5.0,5.0,0.081967,0.081967,SAMSUNG,VI,12.5,
28dfa2df-4035-4416-ad30-fe6dd7f137d9,844,2021-10-07,0,0,0,0,0,0,0,,15.0,0.0,0.0,0.0,,0.0,80.0,5.0,12.0,0.062500,0.150000,VIVO,AIRTEL,,
0e365427-cf69-4ef3-b735-ab9614f23943,12675,2022-04-14,0,0,0,0,11,22,37,0.297297,85.0,0.0,0.0,0.0,,0.0,131.0,5.0,29.0,0.038168,0.221374,SAMSUNG,AIRTEL,16,
8c3d007b-44ba-4152-9da9-154e04b8c020,1495,2022-01-04,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,189.0,15.0,34.0,0.079365,0.179894,VIVO,VI,,
8cb050a8-5c3a-47f1-bd58-f201f498f5cf,1748,2022-02-06,1,1,1,0,14,22,25,0.560000,2.0,0.0,0.0,0.0,,0.0,91.0,15.0,14.0,0.164835,0.153846,VIVO,JIO,,
a4fa22f7-bc21-43cd-a566-7279d27135f1,172,2021-08-17,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,36.0,2.0,5.0,0.055556,0.138889,OPPO,AIRTEL,20,
39494d19-4e84-48ee-bbac-ea8bf7486f78,504,2021-09-28,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,74.0,2.0,11.0,0.027027,0.148649,XIAOMI,VI,14,
7b735fea-7f6f-4d08-9afe-6f2eaa5ceaa4,89,2021-08-02,0,0,0,0,0,1,5,0.000000,44.0,0.0,0.0,0.0,,0.0,191.0,13.0,8.0,0.068063,0.041885,OPPO,JIO,19,
3c311d75-868a-4f2f-bace-cee71e0f5b3c,6360,2022-06-06,1,0,1,0,2,2,8,0.250000,1.0,0.0,0.0,0.0,,0.0,64.0,6.0,8.0,0.093750,0.125000,OTHERS,AIRTEL,6,
bf5efed4-ab70-4ca0-939c-8e35f439c64e,14359,2022-06-27,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,59.0,11.0,8.0,0.186441,0.135593,VIVO,JIO,19,
baa3c174-d3dc-4069-89eb-e284708dd67a,28834,2022-07-12,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,85.0,3.0,17.0,0.035294,0.200000,OPPO,VI,11,
8fe4b146-a4ec-4f68-9689-3acd88ce8703,2025,2022-02-21,0,0,0,0,2,5,13,0.153846,17.0,0.0,0.0,0.0,,0.0,47.0,8.0,11.0,0.170213,0.234043,SAMSUNG,AIRTEL,15,
3835ba4e-7ab0-41c6-8ec8-2c2246a5da3c,7427,2022-06-20,0,0,0,0,22,46,80,0.275000,201.0,0.0,0.0,0.0,,0.0,44.0,2.0,11.0,0.045455,0.250000,VIVO,AIRTEL,25,
8fe67470-7272-4a70-82bb-b879be569d54,16536,2022-05-27,1,1,0,0,3,3,4,0.750000,3.0,0.0,0.0,0.0,,0.0,80.0,7.0,15.0,0.087500,0.187500,VIVO,AIRTEL,16,
6bcf4928-ea66-42d3-b9c2-23f7a6cc30bd,113,2021-08-02,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,58.0,6.0,14.0,0.103448,0.241379,OTHERS,JIO,13,
a90add0c-f4ae-42f3-b5df-ec3af5c32006,111,2021-08-02,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,83.0,4.0,6.0,0.048193,0.072289,VIVO,AIRTEL,17,
9c498a23-0cbe-4eb8-b9dd-869707aafd2f,1285,2022-01-06,0,0,0,0,14,23,25,0.560000,39.0,0.0,0.0,0.0,,0.0,180.0,8.0,32.0,0.044444,0.177778,ONEPLUS,JIO,,
230ec1d0-b09c-4ec1-bd6b-aa001053e208,4465,2022-06-07,0,0,0,0,4,9,26,0.153846,45.0,0.0,0.0,0.0,,0.0,86.0,8.0,24.0,0.093023,0.279070,VIVO,VI,,
60d439ec-f99e-436e-b6ac-726f3b860282,4874,2022-06-10,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,31.0,1.0,4.0,0.032258,0.129032,OPPO,JIO,10,
a6f5f1cc-893f-4223-9c77-5625304b60d9,110,2021-08-02,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,83.0,8.0,6.0,0.096386,0.072289,XIAOMI,AIRTEL,12,
033a07af-f36c-4bdd-9405-7a5a3d13537d,12969,2022-07-14,0,0,0,0,2,7,11,0.181818,0.0,0.0,0.0,0.0,,0.0,53.0,1.0,8.0,0.018868,0.150943,VIVO,VI,,
b8b5e55f-cb74-4cef-b5ab-db534a799c5a,14042,2022-05-28,0,0,0,0,28,44,53,0.528302,109.0,0.0,0.0,0.0,,1.0,87.0,6.0,9.0,0.068966,0.103448,VIVO,JIO,21,
0921deef-8438-4de3-92fb-3b36542af140,592,2021-10-01,0,0,0,0,0,0,1,0.000000,7.0,0.0,0.0,0.0,,0.0,122.0,9.0,19.0,0.073770,0.155738,OPPO,JIO,40,
a1a9a324-64e4-4e76-b27b-7df66f3d6694,12826,2022-04-14,0,0,0,0,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,26,
da25870c-fad0-4b56-bb6e-d193a75a8932,279,2021-09-03,0,0,0,0,2,2,2,1.000000,18.0,0.0,0.0,0.0,,0.0,73.0,3.0,16.0,0.041096,0.219178,VIVO,AIRTEL,20,
53104262-ac09-4fe0-8539-a96b9012c7af,19102,2022-07-13,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,83.0,3.0,8.0,0.036145,0.096386,APPLE,AIRTEL,70,
f10178fd-c34d-4d1f-a10f-7cbf4b4539ce,1032,2021-10-12,1,1,1,1,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,12.0,0.0,1.0,0.000000,0.083333,ONEPLUS,AIRTEL,43,
b2c4c552-f892-45db-aee8-eb837d243bc7,515,2021-09-28,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,33.0,6.0,6.0,0.181818,0.181818,OPPO,JIO,17,
eb6a1593-e20d-4933-8f65-327f7ce8c78f,614,2021-10-06,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,14.0,1.0,3.0,0.071429,0.214286,OPPO,AIRTEL,13.5,
ae06ced8-1ce5-4280-93ff-7ee0fad18189,1103,2021-10-18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,13,
b6a49222-db4c-483c-8fdc-1e6cbbad7f67,13045,2022-06-08,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,81.0,3.0,11.0,0.037037,0.135802,VIVO,JIO,7,
5454646a-b932-4b6b-945c-2277d6d56971,17932,2022-07-12,0,0,0,0,0,0,0,,28.0,0.0,0.0,0.0,,0.0,47.0,3.0,7.0,0.063830,0.148936,XIAOMI,JIO,,
f3568966-13a4-4591-b48f-0aeb6b58503c,1066,2021-10-14,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,40.0,3.0,9.0,0.075000,0.225000,OTHERS,VI,,
7e98e47d-3a32-4d3b-8c4c-09a4b06a9094,463,2021-09-26,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,86.0,15.0,15.0,0.174419,0.174419,APPLE,JIO,70,
a0e9cc72-801c-424c-b1e6-a5bb96157954,1031,2021-10-12,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,48.0,3.0,5.0,0.062500,0.104167,REALME,VI,17,
cde98e0a-2536-4644-9919-d804f1bc81ca,25828,2022-07-14,0,0,0,0,0,0,0,,10.0,0.0,0.0,0.0,,0.0,109.0,6.0,32.0,0.055046,0.293578,VIVO,JIO,12,
412580a6-880e-43b4-ab76-2d113dc8e903,19396,2022-06-16,1,1,1,1,1,2,2,0.500000,5.0,0.0,0.0,0.0,,0.0,178.0,12.0,13.0,0.067416,0.073034,REALME,AIRTEL,,
c4beaad0-87c6-4cdd-8614-2c1b5404ee1f,156,2021-08-17,0,0,0,0,1,9,14,0.071429,91.0,0.0,0.0,0.0,,0.0,54.0,5.0,6.0,0.092593,0.111111,OPPO,AIRTEL,13.5,
d29f5334-d13e-47af-a854-bff9cfca9d10,14215,2022-06-09,0,0,0,0,1,2,2,0.500000,2.0,0.0,0.0,0.0,,0.0,89.0,3.0,6.0,0.033708,0.067416,XIAOMI,VI,11,
a30dec1c-a4db-49c5-9644-195d6a92ad9f,4733,2022-04-11,0,0,0,0,1,1,2,0.500000,22.0,0.0,0.0,0.0,,0.0,58.0,9.0,10.0,0.155172,0.172414,VIVO,VI,17,
767a8826-d064-43d1-9948-976cf00996fd,1136,2022-01-06,0,0,0,0,0,0,4,0.000000,4.0,0.0,0.0,0.0,,0.0,78.0,4.0,4.0,0.051282,0.051282,APPLE,JIO,70,
ac11aeb8-e58b-4b8f-a48e-4f1390666cdf,525,2021-09-28,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,79.0,5.0,17.0,0.063291,0.215190,OTHERS,AIRTEL,,
2e173089-d3f0-4037-8a43-959f8a69fffc,17364,2022-06-30,1,1,1,1,3,4,7,0.428571,0.0,0.0,0.0,0.0,,0.0,125.0,19.0,15.0,0.152000,0.120000,VIVO,JIO,13,
9efb85bb-d873-47d9-9000-4370d0ec562c,17198,2022-06-03,0,0,0,0,20,27,36,0.555556,24.0,0.0,0.0,0.0,,0.0,88.0,6.0,9.0,0.068182,0.102273,SAMSUNG,AIRTEL,22,
44bb063f-251e-4854-9dd1-8f49ce5d50fb,14927,2022-06-30,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,69.0,5.0,13.0,0.072464,0.188406,SAMSUNG,missing,6,
c2dca246-3329-4d0e-bc26-e0a11e7cea6c,2441,2022-02-21,0,0,0,0,5,8,12,0.416667,52.0,0.0,0.0,0.0,,0.0,163.0,15.0,14.0,0.092025,0.085890,SAMSUNG,AIRTEL,20,
83f57051-60a9-40c9-9755-81d051d83d66,1708,2022-01-10,0,0,0,0,2,6,9,0.222222,27.0,0.0,0.0,0.0,,0.0,133.0,8.0,21.0,0.060150,0.157895,OPPO,AIRTEL,15,
a1a12183-75e6-471d-98fa-1455b094d456,31600,2022-07-18,0,0,0,0,15,26,31,0.483871,137.0,0.0,0.0,0.0,,1.0,72.0,5.0,8.0,0.069444,0.111111,SAMSUNG,JIO,12,
88938cdf-ca54-4224-92d6-e06fa697689b,17058,2022-06-08,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,33.0,1.0,6.0,0.030303,0.181818,ONEPLUS,JIO,28,
84412a04-309c-4019-a045-81e95bef4e6c,23380,2022-07-18,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,9.0,0.0,3.0,0.000000,0.333333,VIVO,JIO,15,
47a5c0fb-6cf8-43f1-a755-f33be6c06edc,17693,2022-06-06,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,86.0,13.0,20.0,0.151163,0.232558,OPPO,AIRTEL,30,
8e0de54a-042d-4539-b9eb-ea4f22ac2c70,19781,2022-06-15,0,0,0,0,2,3,3,0.666667,7.0,0.0,0.0,0.0,,0.0,100.0,5.0,12.0,0.050000,0.120000,XIAOMI,JIO,16,
db9b35a4-1696-4bc3-8aa6-b6532b12362d,13123,2022-04-16,0,0,0,0,3,5,5,0.600000,0.0,0.0,0.0,0.0,,0.0,58.0,7.0,13.0,0.120690,0.224138,VIVO,VI,19,
a4a97f96-b607-43f4-8ce9-0ca694b9b9ba,29117,2022-07-13,0,0,0,0,6,7,14,0.428571,37.0,0.0,0.0,0.0,,0.0,77.0,8.0,9.0,0.103896,0.116883,OPPO,AIRTEL,15,
691dd133-c06e-4cd8-95a1-153741f03f59,16573,2022-06-27,0,0,0,0,3,6,9,0.333333,19.0,0.0,0.0,0.0,,0.0,86.0,5.0,13.0,0.058140,0.151163,SAMSUNG,AIRTEL,75,
ec18daa6-2a69-4e85-83e3-affa53ee32c8,20687,2022-06-20,0,0,0,0,5,23,32,0.156250,4.0,0.0,0.0,1.0,0.000000,0.0,,,,,,VIVO,AIRTEL,17,
2fa6e1ca-5b2f-42a8-b9d0-e5acd748d1f8,17371,2022-06-03,1,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,52.0,7.0,7.0,0.134615,0.134615,SAMSUNG,VI,17,
e83e9c81-b221-4d92-86f2-caf2c8d57881,2302,2022-02-06,0,0,0,0,2,8,19,0.105263,3.0,0.0,0.0,0.0,,0.0,258.0,36.0,32.0,0.139535,0.124031,VIVO,JIO,25,
1322ccd2-207e-4640-ad2f-fd3a183d4ddc,3219,2022-02-26,0,0,0,0,9,11,13,0.692308,4.0,0.0,0.0,0.0,,0.0,51.0,4.0,7.0,0.078431,0.137255,VIVO,JIO,19,
1a3d0c76-d1e5-4a4c-8793-5638026ec0a6,5478,2022-03-25,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,124.0,3.0,6.0,0.024194,0.048387,REALME,JIO,15,
e169dd7f-c537-4d6f-b8b0-dd7b8ae60baf,15459,2022-05-19,0,0,0,0,10,25,27,0.370370,11.0,0.0,0.0,0.0,,0.0,105.0,4.0,11.0,0.038095,0.104762,VIVO,AIRTEL,,
7cd201bf-5cfe-49c5-af9c-8686cff96678,19736,2022-06-16,0,0,0,0,2,6,9,0.222222,19.0,0.0,0.0,0.0,,0.0,122.0,10.0,23.0,0.081967,0.188525,ONEPLUS,VI,30,
c8da8d77-b6c2-4ea5-9f77-353158c1175f,23068,2022-06-27,1,1,0,0,2,6,7,0.285714,35.0,0.0,0.0,0.0,,0.0,109.0,8.0,9.0,0.073394,0.082569,OPPO,AIRTEL,15,
304478a1-f834-4308-9dd4-d8d7a7b0d481,19433,2022-06-27,0,0,0,0,0,2,4,0.000000,24.0,0.0,0.0,0.0,,0.0,74.0,6.0,9.0,0.081081,0.121622,OPPO,AIRTEL,10,
cbb717c2-7597-48c2-869c-bd216dbe6c97,23067,2022-06-27,0,0,0,0,1,1,2,0.500000,1.0,0.0,0.0,0.0,,0.0,91.0,6.0,10.0,0.065934,0.109890,VIVO,JIO,25,
e58ba41a-7c13-4542-b5ad-87dfde574457,2867,2022-02-17,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,131.0,6.0,30.0,0.045802,0.229008,OPPO,JIO,,
