variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX_woe,"[-inf,50000.0)",732,0.1990753331520261,657,75,0.10245901639344263,0.33018735011437267,0.02496924432226984,0.05849375681335882,0.4268702453484294,0,0,50000.0,False,2,4,Decreasing,Increasing,0.1239255726927726,-0.0229099394253659,1.1851130921560815,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX_woe,"[50000.0,150000.0)",949,0.25809083491977153,868,81,0.08535300316122234,0.12864069507476134,0.004509814733622436,0.05849375681335882,0.0770990782488514,0,0,150000.0,False,3,4,Decreasing,Increasing,0.1239255726927726,-0.0229099394253659,1.1851130921560815,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_MAX_woe,"[150000.0,inf)",1993,0.5420179494152843,1871,122,0.061214249874560964,-0.22982402647816022,0.025975457222273044,0.05849375681335882,0.4440723016843528,0,0,inf,False,4,4,Decreasing,Increasing,0.1239255726927726,-0.0229099394253659,1.1851130921560815,0
CREDITACCOUNTTOTAL,CREDITACCOUNTTOTAL_woe,"[-inf,6.0)",1293,0.35164536306771826,1169,124,0.09590100541376644,0.2599930401384474,0.026550094521155542,0.04382740056274069,0.6057875707948503,0,0,6.0,False,1,2,Decreasing,Increasing,0.1021184817371168,0.09275932778655083,0.09166654212111625,0
CREDITACCOUNTTOTAL,CREDITACCOUNTTOTAL_woe,"[6.0,inf)",2384,0.6483546369322818,2230,154,0.06459731543624161,-0.16918882603505636,0.01727730604158515,0.04382740056274069,0.39421242920514965,0,0,inf,False,2,2,Decreasing,Increasing,0.1021184817371168,0.09275932778655083,0.09166654212111625,0
CREDITACCOUNTCLOSED,CREDITACCOUNTCLOSED_woe,"[-inf,2.0)",1029,0.27984770193092195,928,101,0.09815354713313897,0.28570422006053803,0.02579562708293892,0.037768976509213896,0.6829845409405249,0,0,2.0,False,1,2,Decreasing,Decreasing,0.09028787561301366,0.09196973625285776,0.018625256255194924,1
CREDITACCOUNTCLOSED,CREDITACCOUNTCLOSED_woe,"[2.0,inf)",2648,0.7201522980690781,2471,177,0.0668429003021148,-0.13261303740930203,0.011973349426274973,0.037768976509213896,0.31701545905947504,0,0,inf,False,2,2,Decreasing,Decreasing,0.09028787561301366,0.09196973625285776,0.018625256255194924,1
OUTSTANDING_BALANCE_SECURED_PERCENTAGE,OUTSTANDING_BALANCE_SECURED_PERCENTAGE_woe,"[-inf,100.0)",3304,0.8985586075605113,3066,238,0.07203389830508475,-0.05224294975480587,0.002398729861366345,0.020046232229211952,0.11965988590468618,0,0,100.0,False,1,2,Increasing,Decreasing,0.0459149009124562,-0.002840172531642593,1.0622020358191457,0
OUTSTANDING_BALANCE_SECURED_PERCENTAGE,OUTSTANDING_BALANCE_SECURED_PERCENTAGE_woe,"[100.0,inf)",373,0.10144139243948871,333,40,0.10723860589812333,0.3843524001389713,0.017647502367845607,0.020046232229211952,0.8803401140953139,0,0,inf,False,2,2,Increasing,Decreasing,0.0459149009124562,-0.002840172531642593,1.0622020358191457,0
OUTSTANDING_BALANCE_UNSECURED_PERCENTAGE,OUTSTANDING_BALANCE_UNSECURED_PERCENTAGE_woe,"[-inf,2.0)",843,0.2292629861299973,759,84,0.099644128113879,0.30243045745316266,0.023848850070868243,0.03229136027620353,0.7385520419975362,0,0,2.0,False,1,2,Decreasing,Increasing,0.07885730250750855,0.014448346571758641,0.816336577132445,0
OUTSTANDING_BALANCE_UNSECURED_PERCENTAGE,OUTSTANDING_BALANCE_UNSECURED_PERCENTAGE_woe,"[2.0,inf)",2834,0.7707370138700027,2640,194,0.068454481298518,-0.10706060107155473,0.008442510205335286,0.03229136027620353,0.26144795800246373,0,0,inf,False,2,2,Decreasing,Increasing,0.07885730250750855,0.014448346571758641,0.816336577132445,0
OUTSTANDING_BALANCE_ALL,OUTSTANDING_BALANCE_ALL_woe,"[-inf,50000.0)",1157,0.3146586891487626,1046,111,0.09593777009507347,0.26041699269294494,0.02383935423763277,0.03682355237624517,0.6473942001590132,0,0,50000.0,False,1,2,Decreasing,Increasing,0.09154300566607598,-0.028943832936573433,1.3167960503021794,0
OUTSTANDING_BALANCE_ALL,OUTSTANDING_BALANCE_ALL_woe,"[50000.0,inf)",2520,0.6853413108512374,2353,167,0.06626984126984127,-0.14183714030512837,0.012984198138612396,0.03682355237624517,0.3526057998409868,0,0,inf,False,2,2,Decreasing,Increasing,0.09154300566607598,-0.028943832936573433,1.3167960503021794,0
SECURED_ACCOUNT_COUNT,SECURED_ACCOUNT_COUNT_woe,"[-inf,7.0)",2531,0.6883328800652706,2321,210,0.08297115764519952,0.1009695604485106,0.007325118166225674,0.026168652092220506,0.2799195824229444,0,0,7.0,False,1,2,Decreasing,Decreasing,0.07254778701310793,0.06500577462464951,0.10402775708218509,1
SECURED_ACCOUNT_COUNT,SECURED_ACCOUNT_COUNT_woe,"[7.0,inf)",1146,0.3116671199347294,1078,68,0.059336823734729496,-0.25973961028735687,0.018843533925994832,0.026168652092220506,0.7200804175770557,0,0,inf,False,2,2,Decreasing,Decreasing,0.07254778701310793,0.06500577462464951,0.10402775708218509,1
UNSECURED_ACCOUNT_COUNT,UNSECURED_ACCOUNT_COUNT_woe,"[-inf,3.0)",1411,0.38373674190916507,1286,125,0.0885896527285613,0.1726372685102154,0.012307952262438252,0.020992286786256725,0.5863083135133257,0,0,3.0,False,1,2,Decreasing,Increasing,0.07129371524845429,0.09185188677021694,0.2883334014272461,0
UNSECURED_ACCOUNT_COUNT,UNSECURED_ACCOUNT_COUNT_woe,"[3.0,inf)",2266,0.6162632580908349,2113,153,0.06751985878199471,-0.12181066021814238,0.008684334523818475,0.020992286786256725,0.4136916864866744,0,0,inf,False,2,2,Decreasing,Increasing,0.07129371524845429,0.09185188677021694,0.2883334014272461,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_SUM,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_SUM_woe,-99999.0,3,0.0008158825129181398,3,0,0.0,1.2964104507367369,0.003039240535193502,0.060491627770195844,0.05024233348025282,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.11865212155077343,0.04442925495557071,0.6252979494119858,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_SUM,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_SUM_woe,"[-inf,500000.0)",1829,0.4974163720424259,1660,169,0.09240021869874249,0.21570908863515725,0.025361568803437873,0.060491627770195844,0.41925750286940516,0,0,500000.0,False,2,3,Decreasing,Increasing,0.11865212155077343,0.04442925495557071,0.6252979494119858,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_SUM,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_SUM_woe,"[500000.0,inf)",1845,0.501767745444656,1736,109,0.05907859078590786,-0.26760775792847913,0.032090818431564465,0.060491627770195844,0.5305001636503419,0,0,inf,False,3,3,Decreasing,Increasing,0.11865212155077343,0.04442925495557071,0.6252979494119858,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_AVG,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_AVG_woe,-99999.0,3,0.0008158825129181398,3,0,0.0,1.2964104507367369,0.003039240535193502,0.05942344089136,0.05114548214651432,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.07530780318375463,-0.03947957668465829,1.5244007950652445,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_AVG,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_AVG_woe,"[-inf,10000.0)",323,0.08784335055751971,279,44,0.13622291021671826,0.6533611071595684,0.04944615517634077,0.05942344089136,0.8320984856252257,0,0,10000.0,False,2,3,Decreasing,Increasing,0.07530780318375463,-0.03947957668465829,1.5244007950652445,0
HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_AVG,HIGHEST_CREDIT_OR_ORIGINAL_LOAN_AMOUNT_AVG_woe,"[10000.0,inf)",3351,0.9113407669295621,3117,234,0.06982990152193375,-0.08892190934696277,0.006938045179825733,0.05942344089136,0.11675603222826002,0,0,inf,False,3,3,Decreasing,Increasing,0.07530780318375463,-0.03947957668465829,1.5244007950652445,0
ACCOUNT_STATUS_CLOSED,ACCOUNT_STATUS_CLOSED_woe,"[-inf,2.0)",1053,0.28637476203426704,950,103,0.09781576448243115,0.28188243964052817,0.025654016058221197,0.037943378082866575,0.6761131284145028,0,0,2.0,False,1,2,Decreasing,Decreasing,0.0910096283079449,0.08652509015485421,0.049280639044952626,1
ACCOUNT_STATUS_CLOSED,ACCOUNT_STATUS_CLOSED_woe,"[2.0,inf)",2624,0.713625237965733,2449,175,0.06669207317073171,-0.13503364702317475,0.01228936202464538,0.037943378082866575,0.3238868715854973,0,0,inf,False,2,2,Decreasing,Decreasing,0.0910096283079449,0.08652509015485421,0.049280639044952626,1
CURRENT_BALANCE_SUM,CURRENT_BALANCE_SUM_woe,-99999.0,3,0.0008158825129181398,3,0,0.0,1.2964104507367369,0.003039240535193502,0.03981055861376398,0.0763425744581922,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.09095459731067757,-0.028943832936573433,1.3175651675522089,0
CURRENT_BALANCE_SUM,CURRENT_BALANCE_SUM_woe,"[-inf,50000.0)",1156,0.3143867283111232,1045,111,0.09602076124567474,0.25814129197609564,0.023374370323722797,0.03981055861376398,0.5871399733547424,0,0,50000.0,False,2,3,Decreasing,Increasing,0.09095459731067757,-0.028943832936573433,1.3175651675522089,0
CURRENT_BALANCE_SUM,CURRENT_BALANCE_SUM_woe,"[50000.0,inf)",2518,0.6847973891759587,2351,167,0.06632247815726768,-0.14421898106064152,0.013396947754847678,0.03981055861376398,0.33651745218706525,0,0,inf,False,3,3,Decreasing,Increasing,0.09095459731067757,-0.028943832936573433,1.3175651675522089,0
CURRENT_BALANCE_MAX,CURRENT_BALANCE_MAX_woe,-99999.0,3,0.0008158825129181398,3,0,0.0,1.2964104507367369,0.003039240535193502,0.03714625129629449,0.08181823008064021,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.08336666941821647,0.01702925024159141,0.795412699959533,0
CURRENT_BALANCE_MAX,CURRENT_BALANCE_MAX_woe,"[-inf,220000.0)",2478,0.6739189556703835,2269,209,0.08434221146085553,0.11562302224764222,0.009460652120997615,0.03714625129629449,0.254686591266919,0,0,220000.0,False,2,3,Decreasing,Increasing,0.08336666941821647,0.01702925024159141,0.795412699959533,0
CURRENT_BALANCE_MAX,CURRENT_BALANCE_MAX_woe,"[220000.0,inf)",1196,0.3252651618166984,1127,69,0.057692307692307696,-0.2928247543798442,0.02464635864010337,0.03714625129629449,0.6634951786524408,0,0,inf,False,3,3,Decreasing,Increasing,0.08336666941821647,0.01702925024159141,0.795412699959533,0
DAYS_SINCE_LAST_PAYMENT,DAYS_SINCE_LAST_PAYMENT_woe,-99999.0,103,0.02801196627685613,89,14,0.13592233009708737,0.6540363958885977,0.01581168332167007,0.05937309019173824,0.2663106008228331,0,0,-99999.0,True,1,3,Increasing,Increasing,0.07097305386053043,0.01882056237773133,0.7345421335605508,1
DAYS_SINCE_LAST_PAYMENT,DAYS_SINCE_LAST_PAYMENT_woe,"[-inf,155.0)",3101,0.8433505575197172,2891,210,0.06772009029345373,-0.11863477529339846,0.011287932101357437,0.05937309019173824,0.1901186558574671,0,0,155.0,False,2,3,Increasing,Increasing,0.07097305386053043,0.01882056237773133,0.7345421335605508,1
DAYS_SINCE_LAST_PAYMENT,DAYS_SINCE_LAST_PAYMENT_woe,"[155.0,inf)",473,0.1286374762034267,419,54,0.11416490486257928,0.4547285626476155,0.03227347476871074,0.05937309019173824,0.5435707433196999,0,0,inf,False,3,3,Increasing,Increasing,0.07097305386053043,0.01882056237773133,0.7345421335605508,1
RATE_OF_INTEREST_AVG,RATE_OF_INTEREST_AVG_woe,-99999.0,1284,0.34919771552896384,1182,102,0.0794392523364486,0.0536250513237065,0.0010273024430182977,0.04152449572525968,0.024739672934628355,0,0,-99999.0,True,1,3,Increasing,Increasing,0.038564029623609164,0.0008485162750133668,0.9770858380465232,0
RATE_OF_INTEREST_AVG,RATE_OF_INTEREST_AVG_woe,"[-inf,47.0)",2286,0.6217024748436225,2128,158,0.06911636045494313,-0.09672738142908917,0.0055832172792096915,0.04152449572525968,0.13445599234124778,0,0,47.0,False,2,3,Increasing,Increasing,0.038564029623609164,0.0008485162750133668,0.9770858380465232,0
RATE_OF_INTEREST_AVG,RATE_OF_INTEREST_AVG_woe,"[47.0,inf)",107,0.029099809627413653,89,18,0.16822429906542055,0.9053508241695037,0.03491397600303169,0.04152449572525968,0.8408043347241239,0,0,inf,False,3,3,Increasing,Increasing,0.038564029623609164,0.0008485162750133668,0.9770858380465232,0
RATE_OF_INTEREST_MAX,RATE_OF_INTEREST_MAX_woe,-99999.0,1284,0.34919771552896384,1182,102,0.0794392523364486,0.0536250513237065,0.0010273024430182977,0.026211918052883965,0.039192188871705586,0,0,-99999.0,True,1,3,Increasing,Increasing,0.03631622504291365,0.029203101798383146,0.19595380838927015,1
RATE_OF_INTEREST_MAX,RATE_OF_INTEREST_MAX_woe,"[-inf,50.0)",2199,0.5980418819689964,2047,152,0.06912232833105958,-0.0966346288095341,0.005360647728530133,0.026211918052883965,0.20451184524973473,0,0,50.0,False,2,3,Increasing,Increasing,0.03631622504291365,0.029203101798383146,0.19595380838927015,1
RATE_OF_INTEREST_MAX,RATE_OF_INTEREST_MAX_woe,"[50.0,inf)",194,0.052760402502039706,170,24,0.12371134020618557,0.5458708293031628,0.019823967881335534,0.026211918052883965,0.7562959658785596,0,0,inf,False,3,3,Increasing,Increasing,0.03631622504291365,0.029203101798383146,0.19595380838927015,1
MAX_DPD_LAST_12_MONTHS,MAX_DPD_LAST_12_MONTHS_woe,"[-inf,1.0)",2736,0.7440848517813435,2560,176,0.06432748538011696,-0.1736631064299776,0.02085158500185153,0.06844430746833502,0.3046503905602125,0,0,1.0,False,1,2,Increasing,Increasing,0.12006916973041148,0.1142079336271713,0.04880296505612145,1
MAX_DPD_LAST_12_MONTHS,MAX_DPD_LAST_12_MONTHS_woe,"[1.0,inf)",941,0.2559151482186565,839,102,0.10839532412327312,0.3963775428225437,0.047592722466483495,0.06844430746833502,0.6953496094397876,0,0,inf,False,2,2,Increasing,Increasing,0.12006916973041148,0.1142079336271713,0.04880296505612145,1
MAX_DPD_LAST_24_MONTHS,MAX_DPD_LAST_24_MONTHS_woe,"[-inf,2.0)",2662,0.7239597497960294,2494,168,0.06311044327573254,-0.19406371083124394,0.025117408457694012,0.07639198238589294,0.3287963955538397,0,0,2.0,False,1,2,Increasing,Increasing,0.12942867241952216,0.08301317557215926,0.35869781180342275,1
MAX_DPD_LAST_24_MONTHS,MAX_DPD_LAST_24_MONTHS_woe,"[2.0,inf)",1015,0.2760402502039706,905,110,0.10837438423645321,0.3961608580979689,0.05127457392819893,0.07639198238589294,0.6712036044461603,0,0,inf,False,2,2,Increasing,Increasing,0.12942867241952216,0.08301317557215926,0.35869781180342275,1
NO_OF_TIMES_30_DPD_12MONTHS,NO_OF_TIMES_30_DPD_12MONTHS_woe,"[-inf,1.0)",2736,0.7440848517813435,2560,176,0.06432748538011696,-0.1736631064299776,0.02085158500185153,0.06844430746833502,0.3046503905602125,0,0,1.0,False,1,2,Increasing,Increasing,0.12006916973041148,0.1142079336271713,0.04880296505612145,1
NO_OF_TIMES_30_DPD_12MONTHS,NO_OF_TIMES_30_DPD_12MONTHS_woe,"[1.0,inf)",941,0.2559151482186565,839,102,0.10839532412327312,0.3963775428225437,0.047592722466483495,0.06844430746833502,0.6953496094397876,0,0,inf,False,2,2,Increasing,Increasing,0.12006916973041148,0.1142079336271713,0.04880296505612145,1
TOTALCAPSLAST90DAYS,TOTALCAPSLAST90DAYS_woe,"[-inf,1.0)",2108,0.5732934457438129,1975,133,0.06309297912713473,-0.19435911310798942,0.019948238972689946,0.0424382553725421,0.47005322904005664,0,0,1.0,False,1,2,Increasing,Increasing,0.10263598476911318,0.004454710443821064,0.9569324982971941,0
TOTALCAPSLAST90DAYS,TOTALCAPSLAST90DAYS_woe,"[1.0,inf)",1569,0.4267065542561871,1424,145,0.09241555130656469,0.21912408645413226,0.022490016399852156,0.0424382553725421,0.5299467709599434,0,0,inf,False,2,2,Increasing,Increasing,0.10263598476911318,0.004454710443821064,0.9569324982971941,0
CAPSLAST90DAYS,CAPSLAST90DAYS_woe,"[-inf,1.0)",2108,0.5732934457438129,1975,133,0.06309297912713473,-0.19435911310798942,0.019948238972689946,0.0424382553725421,0.47005322904005664,0,0,1.0,False,1,2,Increasing,Increasing,0.10263598476911318,0.004454710443821064,0.9569324982971941,0
CAPSLAST90DAYS,CAPSLAST90DAYS_woe,"[1.0,inf)",1569,0.4267065542561871,1424,145,0.09241555130656469,0.21912408645413226,0.022490016399852156,0.0424382553725421,0.5299467709599434,0,0,inf,False,2,2,Increasing,Increasing,0.10263598476911318,0.004454710443821064,0.9569324982971941,0
AGE_OF_OLDEST_ACCOUNT_DAYS,AGE_OF_OLDEST_ACCOUNT_DAYS_woe,"[-inf,1900.0)",2215,0.6023932553712266,2019,196,0.08848758465011286,0.17137247692315843,0.019028811927049652,0.05450582340858852,0.34911520892740555,0,0,1900.0,False,1,2,Decreasing,Decreasing,0.11103773644808768,0.06484078534895232,0.41618874864085903,1
AGE_OF_OLDEST_ACCOUNT_DAYS,AGE_OF_OLDEST_ACCOUNT_DAYS_woe,"[1900.0,inf)",1462,0.39760674462877343,1380,82,0.0560875512995896,-0.3195040948815183,0.03547701148153887,0.05450582340858852,0.6508847910725944,0,0,inf,False,2,2,Decreasing,Decreasing,0.11103773644808768,0.06484078534895232,0.41618874864085903,1
