USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
1659ed3e-da4b-4b49-912d-51424cee4ec4,3271,2022-02-23,0,-1.435957641978532,-1.745239480843305,-1.2231720488043072,-1.477648958643399,0.18578279285974844,0.17099209646389038
b7058da6-e819-40fe-bc81-3c58c489e535,20800,2022-06-28,0,-1.435957641978532,-1.1205926470682765,-2.1080714779557037,-1.575503528456196,0.1714332350058902,0.1389843110373584
1659ed3e-da4b-4b49-912d-51424cee4ec4,16475,2022-05-28,0,-1.2761027313041586,-1.7657216686610506,-1.2231720488043072,-1.4556742226205437,0.18912983336151912,0.1789375102131278
7b6095ce-7569-4514-884d-68386480f1f5,2600,2022-02-18,0,-1.435957641978532,-1.3613001246356022,-1.503138305497819,-1.4322203252756454,0.1927529675591607,0.1877331615610903
2463501a-06c7-4b38-b13a-db0a7b856398,4193,2022-02-28,0,-1.2761027313041586,-1.5121287041830573,-2.0224875707715984,-1.671427315971483,0.15823397333955622,0.11263997624363382
7ef46ff8-7935-4047-838b-d2d1461cac7a,15558,2022-05-18,0,-1.435957641978532,-1.2955658533256884,-0.6170558525824685,-1.0508362928724406,0.25906454197105366,0.3753371858714624
c6385cf5-80c2-4600-a43b-9399af14c28b,31161,2022-07-21,0,-1.435957641978532,-0.8991604976668375,-0.9796185296716209,-1.0333351678879727,0.2624380234079223,0.38567134881197906
dcca7402-dbe1-4531-ad15-1726e0c77f77,1875,2022-01-12,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
22474fa7-c38d-4d58-bca2-7d6ae7829f7d,1301,2021-12-17,0,-1.2761027313041586,-1.7657216686610506,-2.1080714779557037,-1.8096339942811024,0.14068236665361925,0.08239206556471748
2ad6b165-d661-43e1-bb18-418c65074600,19452,2022-06-23,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
a533ac60-ff7c-4e9f-98d6-9f28d213d2c5,22166,2022-06-23,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
d206bb9c-41d0-40a4-a804-3529422958ee,21586,2022-06-27,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
391aa197-8854-4662-9714-6e3fd67a5c43,4962,2022-03-04,0,-1.2761027313041586,-1.5286766299859356,-0.7791959750834687,-1.1808953272754112,0.23489125219848947,0.3025460052164917
4181318f-5316-4918-be19-f08e88cb09cb,1132,2021-11-20,1,-1.435957641978532,-1.1205926470682765,-1.1405756284086668,-1.1885051886373812,0.23352638818562083,0.2985385305983423
5312443f-f7d3-425b-ad43-05797535bc6f,1849,2022-01-24,0,-1.2761027313041586,-1.0741337039242487,-1.503138305497819,-1.2841096597558594,0.2168514806301782,0.2509091268560286
6abb942f-ebd5-47a8-ada4-96a62206f14c,19955,2022-06-30,0,-1.435957641978532,-1.777400295919859,-0.2556761992572708,-1.1038365530059715,0.2490217303464536,0.3447583751903616
0489f91d-d8e0-4799-9555-6d6b5fb88d3d,2636,2022-02-22,0,-1.435957641978532,-2.2239270336149475,-0.2556761992572708,-1.2869125154609578,0.21637585806691415,0.24959171106675793
f773163d-6412-4831-8fb2-4b591a1030c9,20266,2022-07-05,0,-1.6216852651706999,-1.5286766299859356,-1.1405756284086668,-1.3911078700401334,0.1992309506054945,0.2039454948202737
a0328e5e-5e38-4fb3-94ab-14b38475611c,30202,2022-07-13,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
8ea71eb2-3757-4b15-b4b2-f839157ea1e6,3938,2022-02-24,0,-1.2761027313041586,-0.8669996825902834,-1.503138305497819,-1.1991847110089338,0.231620283630843,0.29296631842294296
b2111d40-663b-4dce-928e-79707f08370a,4211,2022-03-02,0,-1.2761027313041586,-1.0741337039242487,-1.6599248936824464,-1.3468242950297105,0.20639004567319308,0.22254812706024277
c76988c8-0804-4f2a-9f9e-d550575b0e4a,11210,2022-03-26,1,-1.2761027313041586,-1.998832445321298,-2.1080714779557037,-1.9052094127118038,0.12952000694073323,0.06600683658360439
53632026-a212-4b8b-93c7-7bc0f4d30e55,19395,2022-06-27,1,-1.435957641978532,-1.1205926470682765,-0.7791959750834687,-1.0439533273073018,0.2603879173299779,0.3793885236623348
675213f7-37fd-4d8f-a39e-69d327545ff3,15119,2022-05-16,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
cd56b8c1-6625-494b-a84b-5689778f4d5c,5582,2022-04-26,0,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
1d83a9d8-0e40-4490-8967-b3cc256309c9,1945,2022-01-24,1,-1.6216852651706999,-1.7657216686610506,-0.7750254645310503,-1.342076270345884,0.2071688240111432,0.22461290214373933
536e7d78-fbba-4d1e-8313-5183aa0800ba,1919,2022-01-24,1,-1.435957641978532,-0.5020832598370949,-0.2556761992572708,-0.5809565682120383,0.3587125170462042,0.6609939839140407
49770f22-2ab9-4d1a-8264-d1f2dde54053,11854,2022-04-01,0,-1.6216852651706999,-1.3693163130022001,-2.0224875707715984,-1.6785349170219743,0.1572895674972726,0.11087251131661456
bb9f76a3-6852-47f7-843e-10cf32a6b8c1,14609,2022-05-07,1,-1.2761027313041586,-1.041972888847695,-0.9796185296716209,-1.0615158152439934,0.25701988701468326,0.3690857601698585
324859c6-7dc0-4a3a-af1b-d52839f84309,2324,2022-02-07,0,-1.2761027313041586,-0.8874818704080294,-1.503138305497819,-1.2075824080142097,0.2301290955070291,0.28862774982595646
3b02b669-2c76-45c1-adf9-6544f5ba66d6,22813,2022-06-28,0,-1.781540175845073,-2.4726506995488706,-1.4989677949454001,-1.951866538203761,0.12434997378712608,0.05915633016746707
8afd7549-f233-478e-870a-2aa4543c1a30,25982,2022-07-05,0,-1.435957641978532,-1.5907484624036392,-1.1405756284086668,-1.3812690729248798,0.20080525841324764,0.2079762768348361
d4cab07d-92e4-49b8-8a0f-701330cc3b22,21194,2022-06-20,0,-1.2761027313041586,-1.998832445321298,-1.1405756284086668,-1.518211072892989,0.17972509908754394,0.1570655325659329
d660aa5d-2c75-4e7d-a73a-833a08a3b161,24671,2022-06-30,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
096130f1-1bb0-4eae-8046-c52cb1a1634d,11176,2022-03-26,1,-1.435957641978532,-1.2750836655079425,-1.503138305497819,-1.396871577033305,0.19831301426550973,0.2016113347243484
14d4f6e9-9a0b-4f7f-aa72-651d9fd71964,32131,2022-07-29,0,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
f187d982-f42c-4a84-a462-c14f7c3e9153,23127,2022-06-29,0,-1.435957641978532,-0.3271100535796836,-1.6599248936824464,-1.07091703141657,0.25522872927469625,0.36361866611379573
2b80d991-10a6-4348-a548-06c4b659f790,4534,2022-02-28,1,-1.435957641978532,-1.5907484624036392,-0.9796185296716209,-1.3168862334300615,0.21133680956806902,0.23579390847643392
6ead7f46-6864-4c23-a138-39621e16d36d,15893,2022-05-25,0,-1.435957641978532,-1.998832445321298,-0.9796185296716209,-1.4842006664263014,0.18479377169193578,0.16867804766155037
e45e4e96-e269-4a5b-ace5-419aca6a03c9,14677,2022-05-11,0,-1.435957641978532,-1.745239480843305,-1.503138305497819,-1.5896354613208035,0.16943519115317024,0.13480167566355802
5bd3ee7f-2f63-44bc-8030-34efeb796350,22093,2022-07-13,0,-1.435957641978532,-1.307244480584496,-0.7791959750834687,-1.1204805790489518,0.24592215195336298,0.3354012603754282
3ebdfad3-af08-43f1-8770-5615aacc771f,25352,2022-07-12,0,-1.435957641978532,-1.745239480843305,-0.7791959750834687,-1.3000585291550635,0.21415516676128096,0.2434745765828037
91c2d708-9220-4619-b0cd-479e42da6ec9,7275,2022-03-29,0,-1.2761027313041586,-1.998832445321298,-0.7750254645310503,-1.3719910073419423,0.20229835969581897,0.21183087764626343
672400b7-f427-45a5-90d0-02ce0a6029b4,20734,2022-06-23,0,-1.781540175845073,-0.412456756528597,-1.6599248936824464,-1.1715698610602674,0.23657134173835745,0.3074981977805142
3f09a1fd-ffa9-44e7-b99f-357733686e35,16293,2022-06-06,0,-1.2761027313041586,-0.6338889059300363,-0.7791959750834687,-0.8140323604124925,0.30703189042310747,0.520947627766498
9e179037-9d58-4a6a-b48b-6a8f72558a83,15269,2022-06-04,0,-1.6216852651706999,-1.2955658533256884,-2.0224875707715984,-1.6482972285546045,0.16133921682144708,0.11856290028057263
1721ecf1-29a6-45e1-b443-eb4dde1f1fb0,6362,2022-04-26,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
bc060ae2-cbc1-4f86-9dd4-b18ef1a3f73a,24307,2022-06-30,0,-1.435957641978532,-1.7657216686610506,-1.503138305497819,-1.5980331583260792,0.168256687658003,0.13236687579365594
906ebbb7-c949-4477-a859-f510537e2ea7,2318,2022-02-23,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
c66ff2cb-d80e-47da-bcc3-fc631f3425d3,30605,2022-07-18,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
ce636fbb-7bce-48ce-a908-dc449a16355c,2846,2022-05-07,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
860c08d6-0706-42c8-b901-0b6b763c5999,18317,2022-06-27,0,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
9bc1fde4-bec7-49f2-9112-2cb5570734a9,14896,2022-05-23,0,-1.435957641978532,-1.815843050697289,-0.6170558525824685,-1.264149943794797,0.22026032979467397,0.2604236861562362
cf0082a9-1135-4e2c-99d5-dd93ee3d8950,1079,2021-10-27,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
01cc4a37-4e85-443c-ba0a-6eaac799ebdf,7089,2022-03-14,0,-1.2761027313041586,-1.5238073314418654,-0.9796185296716209,-1.2590679367076032,0.22113438345281358,0.2628832119042614
2eae29a9-4d66-49d9-93e4-92acf3a1609b,26687,2022-07-12,0,-1.781540175845073,-1.998832445321298,-1.503138305497819,-1.7592692581914235,0.14688188367476823,0.09244750849888356
66a539f5-6504-4e28-b774-7933eb90a8d3,20909,2022-06-28,0,-1.435957641978532,-1.3693163130022001,-0.9796185296716209,-1.2260990521754715,0.22686491203721465,0.2791976873180994
b027f9a6-2ad8-43a7-a039-b769258e043c,14683,2022-05-13,0,-1.781540175845073,-1.998832445321298,-1.503138305497819,-1.7592692581914235,0.14688188367476823,0.09244750849888356
1453d8c9-51a5-4462-94e9-e2d8b7c25984,16192,2022-05-25,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
f707095f-1d8b-4dce-8e02-932e682d8295,2925,2022-02-16,0,-1.435957641978532,-1.815843050697289,-1.503138305497819,-1.618582924960937,0.16540039488668193,0.12656567984744083
2da24f82-c326-4253-b6e8-34e493df50fb,21697,2022-06-22,0,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
7c62c54b-ea46-435e-8d32-a798e3da6f7a,17068,2022-06-30,0,-1.435957641978532,-0.5020832598370949,-1.503138305497819,-1.0799414107082574,0.2535171043019911,0.35840362907518447
b19e9dd8-e30e-43a5-a3fd-496f808d5a7f,33973,2022-07-29,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
e80123f8-7d59-42a6-8579-51b86055cf58,15024,2022-05-16,0,-1.781540175845073,-1.998832445321298,-1.1405756284086668,-1.6142441873557627,0.16600019751073397,0.12777211368776667
a47a6bc7-840e-45df-8855-f5e445054a37,14490,2022-05-05,0,-1.435957641978532,-1.7657216686610506,-2.4706341550448556,-1.985031498144894,0.12078349841364272,0.05469805567505853
562dceae-5cd3-4051-b768-d6ce9618e24d,28314,2022-07-12,0,-1.781540175845073,-1.053651516106503,-1.1405756284086668,-1.2267200063776968,0.22675601686668181,0.27888474075514524
9152bdb2-1d24-4e1a-8056-526f56f65dce,9536,2022-03-25,1,-1.435957641978532,-1.307244480584496,-0.2556761992572708,-0.9110726687184727,0.2867803862104697,0.46026896872838136
d7ea5d60-3505-46b5-877e-2b11eb8da24e,25711,2022-06-30,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
da6136b4-c7db-47f0-b622-f1ba4efa8ffe,17619,2022-06-14,0,-1.435957641978532,-1.307244480584496,-2.0224875707715984,-1.6177972173242037,0.16550888492407037,0.12678342988585864
65ad0e97-d88e-4298-8275-db8a47a891b0,10056,2022-03-25,0,-1.781540175845073,-0.8205407394462557,-0.7791959750834687,-0.9865927266169162,0.2715856030199156,0.41375879172940117
151223b4-ecde-4ea5-9884-f456cdef85d9,26419,2022-07-13,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
cf4a83f3-f776-43c2-9b46-9c5d96a231e9,25841,2022-07-04,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
6cc9426d-e159-4094-8b6b-dc086927680b,27424,2022-07-13,0,-1.781540175845073,-1.5286766299859356,-1.503138305497819,-1.566505373903925,0.1727151491225205,0.14170383135078873
7ec68095-e77a-4fea-a8be-fbe38968ad8c,15170,2022-05-18,1,-1.6216852651706999,-1.5121287041830573,-1.5845517021295055,-1.5619136499492887,0.1733722221802753,0.14310863364877333
f6c0d261-8291-4848-b999-4d4ec60a2e5e,27078,2022-07-05,0,-1.435957641978532,-1.2750836655079425,-1.6599248936824464,-1.459586212307156,0.18853062112097546,0.1775022211951181
dba56223-dac7-4546-9a99-eb19c1710f16,17603,2022-06-07,0,-1.435957641978532,-1.2750836655079425,-0.7750254645310503,-1.1056264406465977,0.24868715401183603,0.3437461643091735
aca4efcb-e9c3-45e4-991a-4a382c42deb7,17944,2022-06-14,0,-1.435957641978532,-1.5907484624036392,-1.1405756284086668,-1.3812690729248798,0.20080525841324764,0.2079762768348361
d641caa4-5fad-4ee7-a5b9-d4a77e1aad06,5334,2022-03-05,0,-1.781540175845073,-1.7657216686610506,-2.0224875707715984,-1.871433545870234,0.13337593645491305,0.07141874295748224
97df011a-ec0c-47e3-bc38-b8f4cf1d5968,10740,2022-04-11,0,-1.781540175845073,-1.998832445321298,-1.7466918246305054,-1.8566906658444982,0.1350892483013116,0.07390717329338148
ec808a0f-d620-4336-8b93-3dd04e11ae41,1987,2022-02-06,0,-1.6216852651706999,-0.8826125718639594,-1.503138305497819,-1.271246677045784,0.21904391623019706,0.2570141399491327
36243f21-b834-4b7d-a01a-973a842e98cf,22161,2022-06-25,1,-1.2761027313041586,-1.307244480584496,-0.6170558525824685,-1.0252520970204209,0.2640056190306462,0.3904799427527728
075d7135-d9b4-4e40-8376-b1738c1a3203,12916,2022-05-10,0,-1.435957641978532,-1.3693163130022001,-2.0224875707715984,-1.6432466686154623,0.16202377182549663,0.11989153843611704
da81d6cd-702e-4de1-ad99-d725da8fd357,14251,2022-05-16,0,-1.435957641978532,-1.5944109012958494,-1.503138305497819,-1.5277957437063467,0.17831642373043252,0.15391269457472892
6b550eb4-96c3-452d-bac2-75f8692a9037,9775,2022-03-25,0,-1.2761027313041586,-1.2750836655079425,-1.503138305497819,-1.366499144005174,0.20318605127403247,0.21413698016370983
65e540d8-4442-4c6e-b6b7-223d7a27e728,33085,2022-07-29,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
e4f4ff00-03c6-457b-b230-894e032ba16b,25298,2022-06-30,0,-1.2761027313041586,-1.2750836655079425,-1.1405756284086668,-1.2214740731695133,0.2276771451154067,0.28153532503085044
ef7301d3-d3b5-43be-830c-a94cdad20b49,22412,2022-06-22,0,-1.435957641978532,-1.0741337039242487,-1.503138305497819,-1.3144820927839904,0.21173779433932055,0.23688089737047266
cd66a781-0539-47c8-aefa-17196d5ee99b,15234,2022-05-18,1,-1.2761027313041586,-0.8874818704080294,-0.9796185296716209,-0.9981744976837306,0.269300488263506,0.40673915414336576
c34c3b8f-e2d8-46dd-8437-d6c47bf26099,25216,2022-06-29,0,-1.781540175845073,-1.0741337039242487,-2.0224875707715984,-1.5878824803281453,0.1696820257175239,0.13531467450952997
86502b6c-373e-4f61-968e-af06e4071440,29611,2022-07-13,0,-1.2761027313041586,-0.6338889059300363,-2.4706341550448556,-1.4906076323970472,0.18383054263882845,0.16643932945312126
79e6073f-b94b-43da-9bb5-dae54cb8105c,23787,2022-07-05,0,-1.2761027313041586,-1.777400295919859,-1.503138305497819,-1.5724489624740599,0.17186755296893194,0.13990255377299818
b9c135ac-7ba6-49f8-ac1f-9f64a9c4d9ab,1988,2022-01-29,0,-1.2761027313041586,-2.2859988660326516,-0.2556761992572708,-1.2819895337240854,0.2172117512349348,0.25190870884170674
e2767720-733d-42a1-a843-d32462c56ca8,13549,2022-05-12,0,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
74d49bef-d530-4a44-aeb5-e95a862b4118,19281,2022-06-17,0,-1.435957641978532,-1.3693163130022001,-0.7750254645310503,-1.1442618261192432,0.2415387441346886,0.32225429397948524
66342e90-763f-499a-b07a-03bc46277bd5,17571,2022-06-16,0,-1.2761027313041586,-1.7657216686610506,-2.0224875707715984,-1.77540043140746,0.14487201734223093,0.08911238229590705
e860036f-2508-4a74-8c06-ffcbad90ee6d,15101,2022-07-13,0,-1.435957641978532,-1.1205926470682765,-2.0224875707715984,-1.5412699655825537,0.17635073498827863,0.14956818911333847
606d0905-61a2-4e63-a424-3d0693096689,30958,2022-07-13,1,-1.2761027313041586,-1.0741337039242487,-1.503138305497819,-1.2841096597558594,0.2168514806301782,0.2509091268560286
6ac09d00-3bbd-4640-bad1-54c438e4b5b4,14099,2022-04-30,1,-1.435957641978532,-0.412456756528597,-2.4706341550448556,-1.430192884170588,0.19306863242443317,0.18850888735138013
982bc705-034c-446d-96d8-3120e43a3090,29192,2022-07-13,0,-1.435957641978532,-0.8205407394462557,-1.503138305497819,-1.2105089773480135,0.22961100566604883,0.2871247765925953
2db1f04d-c491-4a80-9042-32865d7ed948,22014,2022-06-27,0,-1.6216852651706999,-1.777400295919859,-2.0224875707715984,-1.8458493500182145,0.13636096780580392,0.07578771528243237
f5e9b842-ea9c-49da-aa08-c0334eb5e5d0,25002,2022-07-05,0,-1.2761027313041586,-1.053651516106503,-2.0224875707715984,-1.4834516688600956,0.18490663109504338,0.16894132290672428
6bf150f7-f7f3-4a57-9b0b-520092cfe530,30088,2022-07-13,0,-1.2761027313041586,-1.2955658533256884,-2.0545994932269975,-1.5954813161021213,0.1686141111113158,0.13310278037672899
a831a890-f906-4166-a747-e0ee597edc95,16510,2022-05-30,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
4271bc58-6884-4741-82b8-630e145bce76,32943,2022-07-31,0,-1.2761027313041586,-0.8205407394462557,-0.2556761992572708,-0.6811517018236632,0.33600430317430463,0.6026990978009766
00bf7a9d-1f9a-4c9a-a139-5ccbf71a60ba,19581,2022-06-17,0,-1.435957641978532,-1.777400295919859,-2.0224875707715984,-1.8105611016117025,0.14057032520311422,0.0822166439080171
7f83ac59-9ce2-46c5-a8ef-9da988dbdd3a,16089,2022-05-24,0,-1.435957641978532,-1.7657216686610506,-1.1405756284086668,-1.4530080874904183,0.1895390500758926,0.17992089230826994
caf7e01e-811a-48a9-a395-2a00b84dc640,19455,2022-06-15,0,-1.781540175845073,-2.69408284895031,-1.503138305497819,-2.0443219236793184,0.11462737782252576,0.04750694075472866
ae7d5676-1756-4543-8fe8-f79611d143d0,18543,2022-06-16,0,-1.435957641978532,-1.998832445321298,-1.6599248936824464,-1.7563232120306318,0.1472514298090577,0.09306858436146896
696bfd55-7ba5-4b21-9339-a1891ba3f0ed,17001,2022-05-31,0,-1.2761027313041586,-1.2750836655079425,-1.1405756284086668,-1.2214740731695133,0.2276771451154067,0.28153532503085044
4264b06b-a23a-4920-a4a7-0d958fb838a9,20049,2022-07-15,1,-1.435957641978532,-0.6660497210065901,-0.6170558525824685,-0.7927346786216105,0.3115817827132508,0.5342446150002719
072ff9ca-4896-409b-92b3-b9473dc64145,15733,2022-06-28,0,-1.435957641978532,-2.4726506995488706,-1.503138305497819,-1.8878740609900857,0.13148705772717775,0.06873512914264736
63456848-fb32-4cc5-9244-d9e26568b25b,2295,2022-03-29,0,-1.781540175845073,-2.2859988660326516,-1.503138305497819,-1.8770074906830785,0.13273297761100866,0.07049823332812608
51e29cb5-f412-4bc0-a764-692f9b959055,12518,2022-04-21,0,-1.435957641978532,-0.7351940364973422,-1.503138305497819,-1.1755168291389588,0.23585923954741705,0.30539669691449006
8ac203af-658f-48a6-817c-fb366d8a8888,16499,2022-06-02,1,-1.435957641978532,-1.777400295919859,-0.7750254645310503,-1.3115762591154831,0.2122231984728109,0.23819932316188003
9217a5bc-8006-4e55-b573-c51e89346730,3270,2022-05-31,0,-1.435957641978532,-2.4726506995488706,-1.1405756284086668,-1.7428489901544248,0.1489514212748407,0.09595712226070922
187c4714-abbd-4be7-aba3-95ed2f555bd3,3104,2022-03-24,0,-1.781540175845073,-1.745239480843305,-1.503138305497819,-1.6552961427554465,0.16039444483191337,0.11674279379416194
26c36c94-db50-4f60-8d85-040e9b639302,3143,2022-04-12,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
c515988c-ee5c-4046-a804-32f3d1d70bce,20674,2022-06-20,0,-1.435957641978532,-1.7657216686610506,-2.0224875707715984,-1.805772864435591,0.14114978978676157,0.08312631437428403
9050c391-e1fb-4332-8c84-6b83c53d3ec6,12483,2022-04-19,1,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
7b2ce12c-fc69-4a1b-b4c9-94d8233e60e6,16511,2022-07-05,1,-1.2761027313041586,-1.041972888847695,-1.1405756284086668,-1.1258986547388117,0.24491878360699298,0.3323825232152592
124ab14e-b68c-4f70-a363-b19ffd5dbee0,9784,2022-07-13,0,-1.2761027313041586,-1.307244480584496,-1.503138305497819,-1.3796850781865608,0.2010595823360595,0.20863067271877436
afcdef4a-bb66-4d42-8b20-a8e587d7e852,6817,2022-06-21,1,-1.2761027313041586,-1.290696554781618,-1.503138305497819,-1.372900428607381,0.2021516427227259,0.21145075789913934
adf93157-da5c-441a-80a0-c6efb7747dfe,14871,2022-06-07,1,-1.2761027313041586,-0.6338889059300363,-1.7466918246305054,-1.2010307002313072,0.23129191140917282,0.29200933935045625
a063fa73-7d5b-4a1f-8550-422fb944b737,602,2022-01-12,0,-1.6216852651706999,-0.412456756528597,-0.6170558525824685,-0.7240498115921452,0.32650181097969677,0.5767042333257196
40212768-6d03-4b49-9c19-0057df966c12,8445,2022-06-23,1,-1.435957641978532,-0.8874818704080294,-1.503138305497819,-1.2379548410423407,0.22479217586392844,0.2732599658823292
933339d6-a06d-4e37-89cb-e23801eeec1c,6384,2022-06-23,0,-1.435957641978532,-1.3693163130022001,-1.503138305497819,-1.4355069625059507,0.19224208558812922,0.18648086916880627
b8dabb6b-91d0-4964-b6eb-9027c3265bd2,25394,2022-07-18,0,-1.435957641978532,-1.2955658533256884,-1.4989677949454001,-1.4036010698176133,0.1972452978143676,0.19891139483186432
b3d63432-c3d3-41ea-804e-9b51d8a1b887,4980,2022-06-08,0,-1.435957641978532,-2.0024948842135077,-1.503138305497819,-1.6951101767025867,0.15510498370417783,0.10684480742364784
8e8cbdd9-ca7c-47cb-a907-25dab1bfb2bb,5151,2022-04-01,0,-1.2761027313041586,-2.0024948842135077,-1.503138305497819,-1.6647377436744557,0.15912703594819202,0.1143259111504049
4684cfb5-c6a4-47d2-a4dc-5b1adf69cb10,18037,2022-06-20,0,-1.781540175845073,-0.6660497210065901,-1.503138305497819,-1.2128283412223935,0.2292009911897071,0.2859369668532579
6af9e50c-358f-46fd-8769-bac3b88aceb8,8703,2022-06-02,1,-1.2761027313041586,-1.777400295919859,-0.6170558525824685,-1.2180159813079197,0.22828578946128206,0.2832909295299734
d057523d-e67b-4ad3-af34-0b3eaba878ba,13914,2022-06-08,1,-1.2761027313041586,-1.2955658533256884,-1.1405756284086668,-1.229871770174789,0.22620386973706327,0.27729964625140124
cfa90c9c-9417-4de5-94b4-fd51e5184c30,4017,2022-05-26,1,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
2ed896d4-f623-40be-b8e4-d551dac993cf,19856,2022-06-16,0,-1.2761027313041586,-1.2955658533256884,-0.2556761992572708,-0.8759119985142307,0.29402562891939643,0.48221312885416495
ad496475-1c62-44db-be37-fc666c1a2913,7464,2022-04-22,0,-1.435957641978532,-1.1205926470682765,-1.2985452403572484,-1.2516930334168137,0.22240720423261812,0.2664788970836998
1065b679-f6ae-4d04-a31a-a83b2d116407,9055,2022-06-02,1,-1.2761027313041586,-1.307244480584496,-1.1405756284086668,-1.2346600073509002,0.22536685631594666,0.2749021866206895
0e365427-cf69-4ef3-b735-ab9614f23943,12675,2022-04-14,0,-1.435957641978532,-1.998832445321298,-0.7750254645310503,-1.4023634403700733,0.19744133698452807,0.19940589673523243
8cb050a8-5c3a-47f1-bd58-f201f498f5cf,1748,2022-02-06,1,-1.435957641978532,-1.7657216686610506,-1.503138305497819,-1.5980331583260792,0.168256687658003,0.13236687579365594
3c311d75-868a-4f2f-bace-cee71e0f5b3c,6360,2022-06-06,1,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
8fe4b146-a4ec-4f68-9689-3acd88ce8703,2025,2022-02-21,0,-1.435957641978532,-1.5238073314418654,-0.2556761992572708,-0.9998634375699942,0.26896827202056833,0.4057186007360399
3835ba4e-7ab0-41c6-8ec8-2c2246a5da3c,7427,2022-06-20,0,-1.781540175845073,-2.0645667166312123,-2.4706341550448556,-2.1732186492473033,0.10218137514521812,0.034854008118342945
8fe67470-7272-4a70-82bb-b879be569d54,16536,2022-05-27,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
9c498a23-0cbe-4eb8-b9dd-869707aafd2f,1285,2022-01-06,0,-1.435957641978532,-2.0645667166312123,-1.503138305497819,-1.7205596279938455,0.15179909408061523,0.10091151722171045
230ec1d0-b09c-4ec1-bd6b-aa001053e208,4465,2022-06-07,0,-1.435957641978532,-1.2955658533256884,-1.6599248936824464,-1.4679839093124318,0.18724924324522568,0.1744516711809259
033a07af-f36c-4bdd-9405-7a5a3d13537d,12969,2022-07-14,0,-1.435957641978532,-1.307244480584496,-1.1405756284086668,-1.2650324403790312,0.22010880220348608,0.2599981090789555
b8b5e55f-cb74-4cef-b5ab-db534a799c5a,14042,2022-05-28,0,-1.435957641978532,-1.777400295919859,-1.4989677949454001,-1.6011531912812231,0.16782050218457967,0.13147180345022327
